"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.005,0,12,"100",0,0.295901187,0.290504305,0.927933851,0.2,0.668073521
"AR1",0,0.01,0,12,"100",0,0.330442687,0.324448277,0.915553322,0.333333333,0.668317032
"AR1",0,0.1,0,12,"100",0,0.475543253,0.466409269,0.836987287,0.591489362,0.678263915
"AR1",0,0.005,0.78125,12,"100",0,0.293864035,0.288538806,0.928815311,0.166666667,0.702426435
"AR1",0,0.01,0.78125,12,"100",0,0.328538749,0.322567623,0.916767235,0.263157895,0.702635256
"AR1",0,0.1,0.78125,12,"100",0,0.47493884,0.465613237,0.829625017,0.587053571,0.712715767
"AR1",0,0.005,1.5625,12,"100",0,0.291569568,0.286310813,0.929559244,0.142857143,0.726931406
"AR1",0,0.01,1.5625,12,"100",0,0.326517857,0.32052763,0.91779808,0.257142857,0.727149408
"AR1",0,0.1,1.5625,12,"100",0,0.474108571,0.464702071,0.833036468,0.578828829,0.737423818
"AR1",0,0.005,3.125,12,"100",0,0.288415959,0.282771332,0.824304337,0.666666667,0.772758315
"AR1",0,0.01,3.125,12,"100",0,0.32260094,0.316579844,0.9295948,0.285714286,0.772806387
"AR1",0,0.1,3.125,12,"100",0,0.472084201,0.462707116,0.848747607,0.550161812,0.780055951
"AR1",0,0.005,0,36,"100",0,0.132698354,0.128994238,0.937578416,NA,0.861119751
"AR1",0,0.01,0,36,"100",0,0.162829515,0.158100895,0.92642909,NA,0.861119751
"AR1",0,0.1,0,36,"100",0,0.321377264,0.312659992,0.79052955,0.375,0.864752391
"AR1",0,0.005,0.78125,36,"100",0,0.131106334,0.127432613,0.937676794,NA,0.873359253
"AR1",0,0.01,0.78125,36,"100",0,0.16070797,0.156016782,0.926576314,NA,0.873359253
"AR1",0,0.1,0.78125,36,"100",0,0.319594521,0.310817777,0.783974624,0.2875,0.876910658
"AR1",0,0.005,1.5625,36,"100",0,0.129327613,0.125642367,0.937175186,NA,0.878144116
"AR1",0,0.01,1.5625,36,"100",0,0.158721286,0.154118856,0.925018501,NA,0.878144116
"AR1",0,0.1,1.5625,36,"100",0,0.317427803,0.308664832,0.792750556,0.2875,0.881717574
"AR1",0,0.005,3.125,36,"100",0,0.125549007,0.121921733,0.933845031,NA,0.891228616
"AR1",0,0.01,3.125,36,"100",0,0.154046032,0.149511653,0.928860552,NA,0.891228616
"AR1",0,0.1,3.125,36,"100",0,0.314004036,0.30518091,0.794105453,0.2875,0.894831133
"AR1",0,0.005,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,"3000",0,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,"100",500,0.357364869,0.351338425,0.865612204,0.585,0.67258847
"AR1_logistic_glm",0,0.005,0,12,"100",1000,0.373076605,0.36678232,0.865962895,0.585,0.67258847
"AR1_logistic_glm",0,0.01,0,12,"100",500,0.381376278,0.374897301,0.855772775,0.570731707,0.672583555
"AR1_logistic_glm",0,0.01,0,12,"100",1000,0.39632845,0.389497383,0.856403279,0.570731707,0.672583555
"AR1_logistic_glm",0,0.1,0,12,"100",500,0.484028091,0.475173818,0.788167766,0.613105925,0.695147038
"AR1_logistic_glm",0,0.1,0,12,"100",1000,0.491208707,0.482252856,0.788900238,0.613105925,0.695147038
"AR1_logistic_glm",0,0.75,0,12,"100",500,0.482215145,0.473288627,0.438631816,0.201923077,0.783022618
"AR1_logistic_glm",0,0.75,0,12,"100",1000,0.488718269,0.479804103,0.442257846,0.201923077,0.783022618
"AR1_logistic_glm",0,0.005,0.78125,12,"100",500,0.355580917,0.349574632,0.867482849,0.585,0.707181588
"AR1_logistic_glm",0,0.005,0.78125,12,"100",1000,0.371375891,0.365110507,0.864380504,0.585,0.707181588
"AR1_logistic_glm",0,0.01,0.78125,12,"100",500,0.380230043,0.373679599,0.856384062,0.570731707,0.707177731
"AR1_logistic_glm",0,0.01,0.78125,12,"100",1000,0.394696007,0.387887566,0.856935802,0.570731707,0.707177731
"AR1_logistic_glm",0,0.1,0.78125,12,"100",500,0.482945218,0.474131509,0.790547626,0.613105925,0.730979741
"AR1_logistic_glm",0,0.1,0.78125,12,"100",1000,0.490747751,0.481771068,0.791307981,0.613105925,0.730979741
"AR1_logistic_glm",0,0.75,0.78125,12,"100",500,0.492786701,0.483703241,0.45266819,0.181318999,0.820561644
"AR1_logistic_glm",0,0.75,0.78125,12,"100",1000,0.501496982,0.492270211,0.458891761,0.181318999,0.820561644
"AR1_logistic_glm",0,0.005,1.5625,12,"100",500,0.353975887,0.347953493,0.865728119,0.585,0.731888046
"AR1_logistic_glm",0,0.005,1.5625,12,"100",1000,0.369410295,0.363138477,0.863781687,0.585,0.731888046
"AR1_logistic_glm",0,0.01,1.5625,12,"100",500,0.378578413,0.372038351,0.85735582,0.570731707,0.731884944
"AR1_logistic_glm",0,0.01,1.5625,12,"100",1000,0.392931921,0.386130628,0.857647189,0.570731707,0.731884944
"AR1_logistic_glm",0,0.1,1.5625,12,"100",500,0.482105789,0.473379605,0.793818927,0.602122016,0.756570389
"AR1_logistic_glm",0,0.1,1.5625,12,"100",1000,0.489990303,0.481013372,0.792842813,0.602122016,0.756570389
"AR1_logistic_glm",0,0.75,1.5625,12,"100",500,0.504093501,0.494757703,0.468548481,0.17876167,0.852696243
"AR1_logistic_glm",0,0.75,1.5625,12,"100",1000,0.513669382,0.504181807,0.478722761,0.17876167,0.852696243
"AR1_logistic_glm",0,0.005,3.125,12,"100",500,0.350459092,0.344477169,0.876037635,0.585,0.778029191
"AR1_logistic_glm",0,0.005,3.125,12,"100",1000,0.365817041,0.359613275,0.874405796,0.585,0.778029191
"AR1_logistic_glm",0,0.01,3.125,12,"100",500,0.374663917,0.368134543,0.866675315,0.570731707,0.7780275
"AR1_logistic_glm",0,0.01,3.125,12,"100",1000,0.390000582,0.38321723,0.866157379,0.570731707,0.7780275
"AR1_logistic_glm",0,0.1,3.125,12,"100",500,0.479949919,0.471076777,0.806101071,0.577284372,0.804236441
