"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.005,0,12,100,0,0.345552379192672,0.290504305065577,0.96359979052706,0.2,0.668073520778932
"AR1",0,0.01,0,12,100,0,0.387679497665273,0.324448276983397,0.95841257212054,0.333333333333333,0.668317032177065
"AR1",0,0.1,0,12,100,0,0.575089313157093,0.466409269241716,0.914154521465936,0.591489361702128,0.678263914637663
"AR1",0,0.005,0.78125,12,100,0,0.343447067576444,0.288538806477075,0.964111619133624,0.166666666666667,0.70242643524024
"AR1",0,0.01,0.78125,12,100,0,0.385773798467068,0.322567622750013,0.959315226431497,0.263157894736842,0.702635255527658
"AR1",0,0.1,0.78125,12,100,0,0.573832042816939,0.46561323720171,0.914166153878434,0.587053571428571,0.712715766727549
"AR1",0,0.005,1.5625,12,100,0,0.340986205814493,0.286310813243097,0.964811954321637,0.142857142857143,0.726931406480863
"AR1",0,0.01,1.5625,12,100,0,0.383499995910987,0.320527629607961,0.959558809703236,0.257142857142857,0.727149408298999
"AR1",0,0.1,1.5625,12,100,0,0.573066883262458,0.4647020705735,0.916288115055609,0.578828828828829,0.73742381772829
"AR1",0,0.005,3.125,12,100,0,0.339754787442003,0.282404287986385,0.971316668790309,0.666666666666667,0.772758315416719
"AR1",0,0.01,3.125,12,100,0,0.382988587648423,0.316579843652407,0.965684608778908,0.285714285714286,0.772806387306342
"AR1",0,0.1,3.125,12,100,0,0.577213019593801,0.462707116303169,0.921002637709771,0.550161812297735,0.780055951351987
"AR1",0,0.005,0,36,100,0,0.168991946931722,0.128994237798933,0.969440396575147,NA,0.861119751166407
"AR1",0,0.01,0,36,100,0,0.211129476084413,0.158100895109613,0.96086713515425,NA,0.861119751166407
"AR1",0,0.1,0,36,100,0,0.453076505308158,0.312659991538245,0.904720744398423,0.375,0.864752390674806
"AR1",0,0.005,0.78125,36,100,0,0.166272307791559,0.127432612619583,0.970285545573625,NA,0.873359253499222
"AR1",0,0.01,0.78125,36,100,0,0.207091574670521,0.15601678201501,0.961669066895469,NA,0.873359253499222
"AR1",0,0.1,0.78125,36,100,0,0.445999939656307,0.310817777467955,0.904898599123492,0.2875,0.876910658021509
"AR1",0,0.005,1.5625,36,100,0,0.169182691027481,0.12564236694662,0.969736921501081,NA,0.878144116122343
"AR1",0,0.01,1.5625,36,100,0,0.21096272243797,0.154118855966097,0.963479436960375,NA,0.878144116122343
"AR1",0,0.1,1.5625,36,100,0,0.456504654810261,0.308664831547944,0.905503409600899,0.2875,0.881717574147853
"AR1",0,0.005,3.125,36,100,0,0.164120225813795,0.121921732755865,0.96850882024122,NA,0.891228615863142
"AR1",0,0.01,3.125,36,100,0,0.204614707497869,0.149511652699627,0.964326306129566,NA,0.891228615863142
"AR1",0,0.1,3.125,36,100,0,0.451381829026583,0.305180910166214,0.908031865958527,0.2875,0.894831132984402
"AR1",0,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
