"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",8,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,100,0,0.29050628688171,0.309150501404733,0.96359979052706,0.96915340738517,0.2,0.668073520778932
"AR1",8,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,100,0,0.324450137768077,0.344959666993513,0.95841257212054,0.96432800473653,0.333333333333333,0.668317032177065
"AR1",8,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,0.466411970856045,0.491494590235336,0.914154521465936,0.916279365887821,0.595289079229122,0.678253436120853
"AR1",8,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,100,0,0.288542899529438,0.307153407828534,0.964111619133624,0.969637610186092,0.166666666666667,0.70242643524024
"AR1",8,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,100,0,0.322570298170229,0.343057818770653,0.959315226431497,0.965279323391943,0.263157894736842,0.702635255527658
"AR1",8,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,0.465619007091204,0.490869451822437,0.914175893395062,0.917699746868307,0.587053571428571,0.712715766727549
"AR1",8,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,100,0,0.286314354421232,0.304901479652835,0.964811954321636,0.970318770349057,0.142857142857143,0.726931406480863
"AR1",8,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,0.320528673953615,0.341041205711973,0.959552918510355,0.965499293627779,0.257142857142857,0.727149408298999
"AR1",8,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
