"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,100,0,0.286060058671465,0.304678729089083,0.949240480860351,0.959828602035351,0.666666666666667,0.667030369158029
"AR1",0,0.01,0,12,100,0,0.319474020920081,0.339890218384004,0.941883992827159,0.953081600480444,0.833333333333333,0.667151691524191
"AR1",0,0.1,0,12,100,0,0.451546119874205,0.47598506166739,0.884281866333021,0.887118622202154,0.903225806451613,0.675670686684716
"AR1",0,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,100,0,0.28401806807823,0.30260135644613,0.950373886568341,0.960562730627306,0.666666666666667,0.701945808328787
"AR1",0,0.01,0.78125,12,100,0,0.317602201123546,0.338032257311743,0.94291174437686,0.954111186338675,0.833333333333333,0.702073481265915
"AR1",0,0.1,0.78125,12,100,0,0.450694563720479,0.47535605519028,0.880345510822883,0.888588390501319,0.902127659574468,0.710605594835536
"AR1",0,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,100,0,0.281822047753009,0.30039263668775,0.950985381988757,0.96113429145418,0.666666666666667,0.726616960659514
"AR1",0,0.01,1.5625,12,100,0,0.315690630047372,0.336155105865644,0.943411090326485,0.954411653709714,0.833333333333333,0.726749120892446
"AR1",0,0.1,1.5625,12,100,0,0.450173084534373,0.475026541433131,0.884138190164775,0.891426679907316,0.909090909090909,0.735570717315139
"AR1",0,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,100,0,0.277999015329404,0.296614088751564,0.964168551507049,0.963121450245079,1,0.772774107521668
"AR1",0,0.01,3.125,12,100,0,0.311838273475162,0.332344687614981,0.956614082208801,0.956568038335742,1,0.77286779414439
"AR1",0,0.1,3.125,12,100,0,0.448879350109386,0.474176706941858,0.889341847602883,0.896376180588117,0.915032679738562,0.779164372667768
"AR1",0,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,100,0,0.299000930118504,0.317903860460953,0.87532959762706,0.87311872909699,0.894736842105263,0.863222449358855
"AR1",0,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,100,0,0.297545337091442,0.316577775826411,0.876322914660678,0.873897137938455,0.842105263157895,0.876417022858205
"AR1",0,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,100,0,0.296252913085601,0.315500183330232,0.876139708149556,0.875217391304348,0.842105263157895,0.880691321315741
"AR1",0,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
