"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",8,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,100,0,0.286060058671465,0.304678729089083,0.949240480860351,0.959828602035351,0.666666666666667,0.667030369158029
"AR1",8,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,100,0,0.319474020920081,0.339890218384004,0.941883992827159,0.953081600480444,0.833333333333333,0.667151691524191
"AR1",8,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,0.451546119874205,0.47598506166739,0.884281866333021,0.887118622202154,0.903225806451613,0.675670686684716
"AR1",8,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,100,0,0.28401806807823,0.30260135644613,0.950373886568341,0.960562730627306,0.666666666666667,0.701945808328787
"AR1",8,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,100,0,0.317602201123546,0.338032257311743,0.94291174437686,0.954111186338675,0.833333333333333,0.702073481265915
"AR1",8,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,0.450694563720479,0.47535605519028,0.880345510822883,0.888588390501319,0.902127659574468,0.710605594835536
"AR1",8,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,100,0,0.281822047753009,0.30039263668775,0.950985381988757,0.96113429145418,0.666666666666667,0.726616960659514
"AR1",8,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,0.315690630047372,0.336155105865644,0.943411090326485,0.954411653709714,0.833333333333333,0.726749120892446
"AR1",8,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
