"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.005,0,12,100,0,0.286060058671465,0.304678729089083,0.949240480860351,0.959828602035351,0.666666666666667,0.667030369158029
"AR1",0,0.01,0,12,100,0,0.319474020920081,0.339890218384004,0.941883992827159,0.953081600480444,0.833333333333333,0.667151691524191
"AR1",0,0.1,0,12,100,0,0.451546119874205,0.47598506166739,0.884281866333021,0.887118622202154,0.903225806451613,0.675670686684716
"AR1",0,0.005,0.78125,12,100,0,0.28401806807823,0.30260135644613,0.950373886568341,0.960562730627306,0.666666666666667,0.701945808328787
"AR1",0,0.01,0.78125,12,100,0,0.317602201123546,0.338032257311743,0.94291174437686,0.954111186338675,0.833333333333333,0.702073481265915
"AR1",0,0.1,0.78125,12,100,0,0.450694563720479,0.47535605519028,0.880345510822883,0.888588390501319,0.902127659574468,0.710605594835536
"AR1",0,0.005,1.5625,12,100,0,0.281822047753009,0.30039263668775,0.950985381988757,0.96113429145418,0.666666666666667,0.726616960659514
"AR1",0,0.01,1.5625,12,100,0,0.315690630047372,0.336155105865644,0.943411090326485,0.954411653709714,0.833333333333333,0.726749120892446
"AR1",0,0.005,0,12,100,0,0.286060058671465,0.304678729089083,0.949240480860351,0.959828602035351,0.666666666666667,0.667030369158029
"AR1",0,0.005,3.125,12,100,0,0.277999015329404,0.296614088751564,0.964168551507049,0.963121450245079,1,0.772774107521668
"AR1",0,0.01,3.125,12,100,0,0.311838273475162,0.332344687614981,0.956614082208801,0.956568038335742,1,0.77286779414439
"AR1",0,0.1,3.125,12,100,0,0.448879350109386,0.474176706941858,0.889341847602883,0.896376180588117,0.915032679738562,0.779164372667768
"AR1",0,0.005,0,36,100,0,0.125971022728191,0.135268182834453,0.958006332044019,0.955599085863532,NA,0.860555555555556
"AR1",0,0.01,0,36,100,0,0.154160835808507,0.165335948495055,0.949317781768235,0.946994535519126,NA,0.860555555555556
"AR1",0,0.1,0,36,100,0,0.299000930118504,0.317903860460953,0.87532959762706,0.87311872909699,0.894736842105263,0.863222449358855
"AR1",0,0.005,0.78125,36,100,0,0.124186649757886,0.133472066662329,0.956398248565435,0.955683355886333,NA,0.873888888888889
"AR1",0,0.01,0.78125,36,100,0,0.1519985027904,0.163135592678892,0.948012353563726,0.946621237932993,NA,0.873888888888889
"AR1",0,0.01,0,12,100,0,0.319474020920081,0.339890218384004,0.941883992827159,0.953081600480444,0.833333333333333,0.667151691524191
"AR1",0,0.005,1.5625,36,100,0,0.122269342152683,0.131542857718172,0.955826121824752,0.955270457697642,NA,0.878148148148148
"AR1",0,0.01,1.5625,36,100,0,0.15003618051576,0.161134175642177,0.949789537747456,0.948260742472961,NA,0.878148148148148
"AR1",0,0.1,1.5625,36,100,0,0.296252913085601,0.315500183330232,0.876139708149556,0.875217391304348,0.842105263157895,0.880691321315741
"AR1",0,0.005,3.125,36,100,0,0.118300529755507,0.127512109106143,0.953157985110644,0.954083552879187,NA,0.891296296296296
"AR1",0,0.01,3.125,36,100,0,0.145582878608148,0.156585168780491,0.951896589623555,0.950341402855369,NA,0.891296296296296
"AR1",0,0.1,3.125,36,100,0,0.293227104913071,0.312714670387257,0.877994470688602,0.87727170742652,0.833333333333333,0.893719806763285
"AR1_logistic_glm",0,0.005,0,12,100,500,0.352786579335133,0.375767221637291,0.893571899177436,0.897732997481108,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.005,0,12,100,1000,0.363272743749439,0.38756399868386,0.896543006669236,0.900694641338248,0.935483870967742,0.671531509526136
"AR1",0,0.1,0,12,100,0,0.451546119874205,0.47598506166739,0.884281866333021,0.887118622202154,0.903225806451613,0.675670686684716
"AR1_logistic_glm",0,0.01,0,12,100,1000,0.383988242371768,0.408677394653506,0.888184305757039,0.893999183562389,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.1,0,12,100,500,0.45487577034952,0.48053823775805,0.8314519575624,0.830103276807344,0.933709449929478,0.693939585840035
"AR1_logistic_glm",0,0.1,0,12,100,1000,0.458912886462933,0.484873537676318,0.828380981010877,0.827337666516507,0.933709449929478,0.693939585840035
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,0.351566232978604,0.3746513345279,0.898216165788812,0.900779896013865,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,0.361703397094909,0.38615430283592,0.895912475168598,0.900924797476522,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,0.372522956345542,0.396498603481272,0.890626595056762,0.89171884894111,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,0.382333834025243,0.407203632780439,0.888011680051753,0.89476939995876,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,0.45437564803658,0.480277983884141,0.833781596999043,0.83231255238218,0.932299012693935,0.730352732569185
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,0.458775648498614,0.484992147326641,0.829534062879661,0.829409846755787,0.932299012693935,0.730352732569185
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,0.350473201225318,0.373732025586698,0.898877880172505,0.905371960984132,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,0.360421678926115,0.385060539685053,0.896714362187028,0.902699581348347,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,0.371239683342609,0.395345653938043,0.890737168995389,0.893530709558039,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,0.381068373939183,0.406168203842241,0.888401525234182,0.895603250677224,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,0.454169114910297,0.480238698897339,0.835767305588597,0.835154179326395,0.930888575458392,0.75606358052055
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,0.458937636807309,0.485427857989085,0.829333970820381,0.832460390205578,0.930888575458392,0.75606358052055
"AR1_logistic_glm",0,0.005,3.125,12,100,500,0.347862491117392,0.371390421070174,0.909958785617947,0.909247215369664,0.935483870967742,0.778089887640449
"AR1",0,0.005,0.78125,12,100,0,0.28401806807823,0.30260135644613,0.950373886568341,0.960562730627306,0.666666666666667,0.701945808328787
"AR1_logistic_glm",0,0.01,3.125,12,100,500,0.368474216668938,0.392904568863405,0.901177040543845,0.899319629415171,0.935483870967742,0.778089887640449
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,0.378232094827262,0.403678756286674,0.90082244490284,0.901972032986734,0.935483870967742,0.778089887640449
"AR1_logistic_glm",0,0.1,3.125,12,100,500,0.453778792473681,0.480220226640138,0.846660559322243,0.844883842338815,0.926657263751763,0.804128934203027
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,0.458777055981719,0.485718558275022,0.834269354185405,0.839169568359503,0.926657263751763,0.804128934203027
"AR1_logistic_glm",0,0.005,0,36,100,500,0.158239790928549,0.167331591301514,0.802774758932133,0.846443121278596,0.89873417721519,0.871828603645931
"AR1_logistic_glm",0,0.005,0,36,100,1000,0.172671593832691,0.182813944178169,0.836683388986768,0.861781352397974,0.89873417721519,0.871828603645931
"AR1_logistic_glm",0,0.01,0,36,100,500,0.173159525857227,0.182836066996876,0.80297753914359,0.845573294629898,0.869047619047619,0.872084273890143
"AR1_logistic_glm",0,0.01,0,36,100,1000,0.187240470868323,0.197904615371658,0.833050256467364,0.852524106636415,0.869047619047619,0.872084273890143
"AR1",0,0.01,0.78125,12,100,0,0.317602201123546,0.338032257311743,0.94291174437686,0.954111186338675,0.833333333333333,0.702073481265915
"AR1_logistic_glm",0,0.1,0,36,100,1000,0.250666211397072,0.264287764078467,0.781071530549705,0.77816573556797,0.848275862068966,0.88011417697431
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,0.15683282189485,0.165972957427824,0.801988655997379,0.848807221147647,0.89873417721519,0.885359894756625
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,0.171244649852785,0.181479100579091,0.837265648515001,0.865662465416539,0.89873417721519,0.885359894756625
