"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,100,0,0.29050628688171,0.309150501404733,0.927933850649775,0.938922416927216,0.2,0.668073520778932
"AR1",0,0.01,0,12,100,0,0.324450137768077,0.344959666993513,0.915553322302723,0.925952245594088,0.333333333333333,0.668317032177065
"AR1",0,0.1,0,12,100,0,0.466411970856045,0.491494590235336,0.836932818275747,0.801604099365044,0.595289079229122,0.678253436120853
"AR1",0,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,100,0,0.288542899529438,0.307153407828534,0.92881531142319,0.940033598714484,0.166666666666667,0.70242643524024
"AR1",0,0.01,0.78125,12,100,0,0.322570298170229,0.343057818770653,0.916767234598035,0.927568261210523,0.263157894736842,0.702635255527658
"AR1",0,0.1,0.78125,12,100,0,0.465619007091204,0.490869451822437,0.82963657617349,0.804678162882022,0.587053571428571,0.712715766727549
"AR1",0,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,100,0,0.286314354421232,0.304901479652835,0.929559243928625,0.940895741556535,0.142857142857143,0.726931406480863
"AR1",0,0.01,1.5625,12,100,0,0.320528673953615,0.341041205711973,0.917791380942837,0.928627619251949,0.257142857142857,0.727149408298999
"AR1",0,0.1,1.5625,12,100,0,0.4646906004773,0.4901660178346,0.832974625366472,0.809605883028841,0.578828828828829,0.73742381772829
"AR1",0,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,100,0,0.282411190493527,0.301032753372508,0.939904086405439,0.943392037886636,0.666666666666667,0.772758315416719
"AR1",0,0.01,3.125,12,100,0,0.316583595823742,0.33709041565723,0.929594800068753,0.932265743345596,0.285714285714286,0.772806387306342
"AR1",0,0.1,3.125,12,100,0,0.462701026886936,0.488502576414445,0.848684359950752,0.819821930646673,0.550161812297735,0.780055951351987
"AR1",0,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,100,0,0.128997948093735,0.138222615249198,0.937578416472483,0.912260313771063,NA,0.861119751166407
"AR1",0,0.01,0,36,100,0,0.15810471071293,0.169233187943239,0.92642909049172,0.896425966447848,NA,0.861119751166407
"AR1",0,0.1,0,36,100,0,0.312660730047349,0.332262632988784,0.790564032662731,0.713095047283218,0.375,0.864752390674806
"AR1",0,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,100,0,0.127430932506814,0.136603604344227,0.937676794201343,0.912886752778612,NA,0.873359253499222
"AR1",0,0.01,0.78125,36,100,0,0.156031218626414,0.167132854420952,0.92657631438895,0.897687280040221,NA,0.873359253499222
"AR1",0,0.1,0.78125,36,100,0,0.310809906875333,0.330479278546408,0.783974623876006,0.712609486035366,0.2875,0.876910658021509
"AR1",0,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,100,0,0.125649408503327,0.134778168473017,0.937181704118058,0.911953531030266,NA,0.878144116122343
"AR1",0,0.01,1.5625,36,100,0,0.154126145517696,0.16513114408104,0.925018501261418,0.9,NA,0.878144116122343
"AR1",0,0.1,1.5625,36,100,0,0.30865551495936,0.328290569933019,0.792728310733109,0.713855925121177,0.2875,0.881717574147853
"AR1",0,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,100,0,0.121933791161252,0.130944669368507,0.933845030557635,0.91132514114912,NA,0.891228615863142
"AR1",0,0.01,3.125,36,100,0,0.149507577215124,0.160423162321337,0.928860552306379,0.900968188105118,NA,0.891228615863142
"AR1",0,0.1,3.125,36,100,0,0.305182326026213,0.32491902900217,0.79410545338942,0.714162646450724,0.2875,0.894831132984402
"AR1",0,0.0025,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,0.363054186240091,0.386502175172819,0.857783872501538,0.813240549181869,0.585,0.672588470319635
"AR1_logistic_glm",0,0.005,0,12,100,1000,0.373890470258372,0.398787652306023,0.863044443676401,0.822234588511717,0.585,0.672588470319635
"AR1_logistic_glm",0,0.01,0,12,100,500,0.385546920267555,0.40990582804072,0.85135608998675,0.804568071458546,0.570731707317073,0.672583555025533
"AR1_logistic_glm",0,0.01,0,12,100,1000,0.396216765648488,0.421594795191118,0.852526972264407,0.813889879890593,0.570731707317073,0.672583555025533
"AR1_logistic_glm",0,0.1,0,12,100,500,0.481100788792495,0.50743481204532,0.783625415356453,0.735057653654924,0.61310592459605,0.695147037826347
