"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.005,0,12,100,0,0.338342976,0.286058213,0.949240481,0.666666667,0.667030369
"AR1",0,0.01,0,12,100,0,0.379789379,0.319472256,0.941883993,0.833333333,0.667151692
"AR1",0,0.1,0,12,100,0,0.553651844,0.451563101,0.884343709,0.903225806,0.675670687
"AR1",0,0.005,0.78125,12,100,0,0.336098631,0.284013185,0.950373887,0.666666667,0.701945808
"AR1",0,0.01,0.78125,12,100,0,0.37778914,0.317598427,0.942911744,0.833333333,0.702073481
"AR1",0,0.1,0.78125,12,100,0,0.551636242,0.450686722,0.880333338,0.90212766,0.710605595
"AR1",0,0.005,1.5625,12,100,0,0.333572954,0.281821294,0.950985382,0.666666667,0.726616961
"AR1",0,0.01,1.5625,12,100,0,0.375610882,0.315683483,0.943416406,0.833333333,0.726749121
"AR1",0,0.1,1.5625,12,100,0,0.551340183,0.450173801,0.88413819,0.909090909,0.735570717
"AR1",0,0.005,3.125,12,100,0,0.332522122,0.277991304,0.964168552,1,0.772774108
"AR1",0,0.01,3.125,12,100,0,0.375232917,0.311829227,0.956614082,1,0.772867794
"AR1",0,0.1,3.125,12,100,0,0.556111666,0.448909593,0.889404328,0.91503268,0.779164373
"AR1",0,0.005,0,36,100,0,0.163315503,0.125968103,0.958006332,NA,0.860555556
"AR1",0,0.01,0,36,100,0,0.203605452,0.154157211,0.949317782,NA,0.860555556
"AR1",0,0.1,0,36,100,0,0.427109594,0.298999223,0.875329598,0.894736842,0.863222449
"AR1",0,0.005,0.78125,36,100,0,0.160344691,0.12419253,0.956398249,NA,0.873888889
"AR1",0,0.01,0.78125,36,100,0,0.199652211,0.151985634,0.948012354,NA,0.873888889
"AR1",0,0.1,0.78125,36,100,0,0.421220488,0.297546734,0.876322915,0.842105263,0.876417023
"AR1",0,0.005,1.5625,36,100,0,0.162729668,0.122274401,0.955817582,NA,0.878148148
"AR1",0,0.01,1.5625,36,100,0,0.20325988,0.150032197,0.949789538,NA,0.878148148
"AR1",0,0.1,1.5625,36,100,0,0.431924439,0.296245604,0.876139708,0.842105263,0.880691321
"AR1",0,0.005,3.125,36,100,0,0.157283754,0.118314821,0.95319647,NA,0.891296296
"AR1",0,0.01,3.125,36,100,0,0.197228485,0.145586887,0.95189659,NA,0.891296296
"AR1",0,0.1,3.125,36,100,0,0.426902407,0.293205821,0.877994471,0.833333333,0.893719807
"AR1",0,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,0.408600688,0.342176794,0.902663044,0.935483871,0.67153151
"AR1_logistic_glm",0,0.005,0,12,100,1000,0.424789326,0.356784037,0.899905996,0.935483871,0.67153151
"AR1_logistic_glm",0,0.01,0,12,100,500,0.436828595,0.363787387,0.895206441,0.935483871,0.67153151
"AR1_logistic_glm",0,0.01,0,12,100,1000,0.453783169,0.378286023,0.892680947,0.935483871,0.67153151
"AR1_logistic_glm",0,0.1,0,12,100,500,0.554186621,0.450221192,0.835273636,0.93370945,0.693939586
"AR1_logistic_glm",0,0.1,0,12,100,1000,0.562516688,0.456243124,0.831912033,0.93370945,0.693939586
"AR1_logistic_glm",0,0.75,0,12,100,500,0.498873601,0.395411128,0.507462479,0.655803048,0.779485084
"AR1_logistic_glm",0,0.75,0,12,100,1000,0.503165312,0.399381665,0.512831619,0.655803048,0.779485084
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,0.407125917,0.340785251,0.905577392,0.935483871,0.706704934
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,0.423081222,0.35525609,0.898827538,0.935483871,0.706704934
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,0.435734405,0.362648313,0.896744285,0.935483871,0.706704934
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,0.45213001,0.376836464,0.892592177,0.935483871,0.706704934
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,0.553380379,0.449912969,0.838193099,0.932299013,0.730352733
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,0.561533486,0.456118058,0.833358321,0.932299013,0.730352733
"AR1_logistic_glm",0,0.75,0.78125,12,100,500,0.508725094,0.406039641,0.522711343,0.631652989,0.818144667
"AR1_logistic_glm",0,0.75,0.78125,12,100,1000,0.514380267,0.411419983,0.529330363,0.631652989,0.818144667
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,0.405276926,0.339122473,0.90424441,0.935483871,0.731558378
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,0.421027056,0.353524062,0.899618469,0.935483871,0.731558378
