"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37"
"1633748",1,5,0,1,0,1,2,1,1,1,1,2,0,1,1,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
"223811",3,1,0,0,0,1,2,2,0,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8
"1948107",1,3,2,3,0,1,0,1,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1962655",0,0,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"586116",1,3,2,4,0,3,3,0,1,2,1,5,4,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
"964155",3,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,4
"1942922",104,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
"929647",1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,17
"1338378",0,2,2,2,4,2,2,2,4,3,2,4,0,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1
"633346",4,3,2,3,4,4,1,5,1,3,5,1,2,1,2,1,3,2,3,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,3
"1650389",1,1,0,1,1,2,0,2,0,1,0,1,1,2,1,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,6
"1641245",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618849",5,2,3,1,3,3,3,2,2,2,3,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
"1054084",6,1,2,1,1,1,2,2,1,3,2,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"811237",1,1,1,2,1,3,2,0,0,2,2,2,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"955492",4,1,4,3,1,2,3,1,2,3,3,5,1,1,2,0,0,1,0,0,0,1,2,1,0,1,0,0,0,1,2,1,0,0,1,1,5
"948898",1,2,4,1,4,0,3,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"8383",1,3,3,1,0,2,0,1,3,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"737498",0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12
"1041019",0,2,0,1,0,0,0,2,1,0,0,2,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1985204",2,0,0,1,1,0,1,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"948601",1,3,0,2,2,1,3,0,0,3,1,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1331037",1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12
"1669601",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"893041",0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847832",2,6,3,2,2,7,1,4,4,5,2,1,2,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"1102195",0,1,3,0,0,1,2,1,1,0,4,0,1,2,0,1,1,0,1,1,0,0,1,2,0,1,0,2,1,1,1,0,0,0,2,0,13
"592977",1,1,1,2,0,3,1,5,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1471895",2,1,1,1,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,2,0,2,5,0,0,1,0,0,0,0,0,0,1,1,2,11
"1958442",0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"948001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"964235",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6
"1650226",1,1,3,4,0,4,2,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"8201",2,3,1,3,0,2,1,2,3,2,1,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4
"1546130",5,0,0,1,1,0,1,0,1,1,1,26,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,1
"1221713",1,2,1,2,0,1,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"943424",8,2,4,3,2,4,0,1,6,1,2,3,2,2,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4
"706726",1,2,1,2,0,0,1,2,1,3,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"809906",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"611375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1547003",1,2,2,1,3,0,1,1,2,0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
