"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37"
"1633748",0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,9
"223811",3,1,0,0,0,1,2,2,0,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7
"1948107",2,2,1,4,1,2,0,1,2,2,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1962655",1,0,2,2,2,2,1,2,2,1,1,3,0,3,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586116",1,3,2,4,0,4,3,0,1,2,1,5,4,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
"964155",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5
"1942922",110,5,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"929647",1,2,0,0,1,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,1,16
"1338378",0,1,1,0,2,0,2,6,3,3,4,3,4,1,3,0,5,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,5
"633346",1,4,3,1,3,5,1,4,2,2,5,3,3,1,3,1,2,2,2,0,1,2,1,2,0,1,0,1,1,0,0,0,0,0,1,0,4
"1650389",3,1,1,0,2,0,1,1,0,0,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,10
"1641245",5,0,0,1,1,0,2,4,0,1,2,8,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618849",1,0,1,2,5,2,1,0,0,1,0,8,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"1054084",3,2,2,3,2,2,4,2,0,4,1,3,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"811237",1,3,2,1,1,1,1,2,2,5,1,2,1,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1
"955492",2,1,2,1,2,4,2,0,0,2,5,5,0,1,2,0,0,0,2,0,1,0,3,0,1,0,2,0,0,2,1,1,2,0,0,0,5
"948898",5,2,6,1,3,0,3,0,3,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"8383",2,2,6,1,0,0,0,2,2,3,3,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"737498",1,2,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,0,1,0,0,0
"1041019",0,0,0,0,2,1,3,1,1,2,0,4,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1985204",3,0,2,3,2,2,1,1,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"948601",1,3,2,4,1,2,2,1,3,4,0,3,0,2,2,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
"1331037",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
"1669601",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"893041",0,2,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847832",4,5,2,4,5,9,2,4,3,6,1,3,1,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0
"1102195",0,1,1,0,0,0,3,0,1,0,2,0,2,1,1,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,2,0,0,0,2,0,15
"592977",2,2,2,2,0,3,1,4,0,2,1,7,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1471895",1,0,0,1,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,3,15
"1958442",1,1,1,0,4,2,3,4,4,2,2,2,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0
"948001",2,2,3,3,0,1,0,2,5,3,2,7,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"964235",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,6
"1650226",2,0,0,0,1,0,1,2,1,1,1,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,11
"8201",2,3,0,3,0,1,1,1,4,2,1,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
"1546130",3,0,0,0,0,0,0,0,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,13
"1221713",0,2,4,4,1,2,1,5,3,2,1,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"943424",4,3,3,4,2,3,2,1,4,3,2,1,2,1,0,1,0,2,1,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,11
"706726",1,2,1,2,0,0,1,2,1,3,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"809906",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"611375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1547003",3,1,1,1,3,0,5,2,3,1,3,7,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"1946494",7,0,2,1,0,1,5,5,1,0,2,2,1,0,3,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1545927",2,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618853",6,3,2,2,4,3,3,2,2,4,4,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2008368",5,2,2,3,1,2,0,2,1,0,3,2,0,0,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
"943904",0,1,0,1,1,0,1,2,1,1,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
"1633630",3,4,1,3,1,1,1,3,3,4,2,1,2,0,2,0,4,0,0,1,1,1,0,2,0,3,0,0,0,0,1,0,1,0,1,0,6
"1114910",29,58,8,1,0,0,0,0,0,0,1,0,0,1,5,9,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1023683",0,0,1,4,1,1,0,6,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3,14
"793205",1,0,2,2,1,0,0,3,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,8
"1221771",1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1054467",2,5,2,1,1,2,0,4,2,1,4,3,1,3,1,2,3,0,3,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,5
"715945",2,2,1,2,1,2,3,4,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"1054036",3,4,5,4,0,1,3,2,1,5,3,1,1,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"612046",6,1,3,4,3,2,2,2,3,3,2,2,2,0,1,0,3,2,1,0,2,3,0,1,0,1,0,5,0,0,0,0,1,0,2,0,0
"1102397",0,2,0,2,3,2,1,0,2,1,0,0,1,2,1,1,1,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
"358485",1,2,2,3,0,2,1,0,5,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"810877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1126",2,1,2,1,4,3,1,1,0,1,2,7,1,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"715737",3,1,0,2,3,1,5,4,1,1,4,5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
