"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",0,3,0,1,0,1,1,0,1,2,0,1,0,1,1,1,1,0,0,11
"223811",3,1,0,0,0,1,2,2,0,1,1,1,1,2,0,0,2,0,0,9
"1948107",0,4,3,4,0,1,1,1,0,1,0,6,1,0,0,0,0,0,0,0
"1962655",2,1,2,0,1,1,1,2,1,2,0,2,1,3,0,0,2,0,1,1
"586116",1,3,2,4,0,5,2,0,1,2,1,5,4,1,1,1,2,0,0,5
"964155",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
"1942922",99,2,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,8
"929647",2,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,0,24
"1338378",1,1,1,2,3,1,2,4,3,4,3,4,3,1,4,0,2,2,0,8
"633346",3,3,3,2,4,5,2,4,1,3,4,1,2,2,2,1,2,3,3,12
"1650389",1,1,2,1,4,0,1,2,1,2,1,3,1,2,1,1,0,0,1,6
"1641245",5,0,0,2,0,0,2,3,0,3,1,7,3,1,2,0,0,0,0,1
"1663289",2,3,4,3,1,4,2,7,7,4,5,2,2,4,3,4,3,1,1,7
"618849",2,0,1,2,3,2,1,1,0,2,0,8,0,1,0,0,0,0,0,5
"1054084",3,1,2,3,2,1,4,2,2,3,1,4,1,0,0,1,0,0,0,2
"811237",1,0,1,2,1,3,2,0,0,2,2,2,0,1,0,0,0,1,1,3
"955492",4,0,5,3,2,3,3,1,1,2,3,6,0,0,4,0,0,0,0,16
"948898",3,2,7,2,3,0,4,0,3,2,1,4,1,0,0,0,0,0,0,0
"8383",2,3,3,1,1,1,0,2,2,3,1,6,0,0,0,0,0,0,0,2
"737498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1
"1041019",1,2,0,1,0,0,0,2,1,0,0,2,0,0,0,0,1,3,1,1
"1985204",2,1,0,1,1,1,1,0,0,0,0,3,1,0,1,0,0,0,0,5
"948601",3,4,2,5,1,3,2,1,2,4,1,3,1,1,2,1,0,0,0,6
"1331037",2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15
"1669601",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"893041",0,2,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"847832",4,5,4,3,1,10,2,4,3,5,1,2,2,0,0,0,0,0,1,6
"1102195",0,1,1,0,0,0,3,0,1,0,2,0,2,1,1,0,0,1,1,23
"592977",1,1,1,2,0,2,1,7,0,1,0,6,0,0,0,1,0,0,0,2
"1471895",1,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,23
"1958442",0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,3
"948001",4,1,4,1,0,2,0,2,3,2,0,4,0,0,0,0,0,1,0,0
"964235",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9
"1650226",3,3,6,4,0,2,3,8,2,3,3,2,0,0,0,0,1,0,0,4
"8201",2,4,0,3,0,1,1,2,3,2,1,5,2,2,1,0,1,0,0,5
"1546130",5,1,0,1,0,0,0,0,1,2,0,29,3,0,0,0,0,0,0,13
"1221713",0,2,4,4,1,2,1,5,4,2,0,5,1,1,1,0,0,0,0,1
"943424",6,3,4,4,0,3,0,0,5,3,1,3,1,2,2,2,1,2,0,14
"706726",1,2,1,2,0,0,1,2,1,3,2,5,0,0,0,1,0,0,0,2
"809906",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"611375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1547003",3,1,1,1,3,0,6,2,2,1,3,8,0,0,0,0,0,0,1,2
"1946494",4,0,0,0,0,2,4,2,1,1,2,0,1,0,0,2,0,1,0,2
"1545927",2,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0
"618853",1,1,1,0,7,0,4,0,1,0,2,3,1,0,1,0,0,0,0,2
"2008368",6,1,2,4,1,2,0,3,2,2,4,2,1,1,1,0,0,0,1,4
"943904",0,1,0,1,1,1,1,2,1,1,2,2,0,0,0,2,0,1,0,3
"1633630",5,3,3,6,2,2,2,1,2,3,1,4,2,0,2,0,1,0,1,11
"1114910",29,58,8,1,1,2,0,0,0,0,1,2,0,1,6,7,2,1,0,1
"1023683",0,0,1,4,1,1,0,7,0,0,0,0,1,2,0,2,1,0,0,20
"793205",2,1,1,1,0,0,0,3,1,2,1,2,0,1,1,0,0,1,2,11
"1221771",1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,3
"1054467",1,3,1,0,2,2,0,2,4,1,7,4,1,2,1,1,3,0,2,10
"715945",2,2,0,2,1,2,2,2,1,1,1,0,0,1,1,1,0,0,0,5
"1054036",2,1,8,2,3,5,0,1,1,2,2,1,0,2,1,1,0,0,1,3
"612046",6,0,5,4,3,3,2,1,2,6,4,1,1,1,2,0,2,0,1,13
"1102397",0,1,0,2,3,1,1,1,3,1,0,0,1,2,1,1,1,2,0,8
"358485",1,1,0,3,0,2,2,0,2,1,3,3,1,0,1,1,0,0,0,7
"810877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1126",2,2,2,2,1,3,2,0,2,0,5,7,2,0,0,0,1,0,0,3
"715737",3,1,0,2,3,1,5,4,1,1,4,5,1,0,1,0,1,0,0,3
"1099406",5,5,2,2,4,5,2,1,4,1,3,2,1,2,2,0,2,1,0,18
"1220694",3,0,0,2,3,1,1,2,0,0,3,8,1,0,0,0,0,0,0,1
"943893",2,4,3,2,4,1,3,3,2,5,2,7,0,0,0,0,0,0,2,2
"809838",2,2,1,3,0,3,2,3,1,4,0,8,0,0,0,0,0,0,0,3
"1054436",4,0,2,0,0,2,1,1,3,1,2,3,0,1,0,0,0,1,0,1
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",1,1,1,1,2,0,2,1,0,4,0,2,0,0,1,0,0,0,0,1
"706714",0,0,1,2,0,2,0,3,0,1,1,3,0,0,0,0,0,0,0,2
"1220878",1,0,2,0,0,1,1,3,2,3,2,4,1,2,0,0,0,2,0,9
"955414",38,18,1,1,1,1,0,0,0,0,1,5,6,1,0,0,0,0,0,3
"1555181",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1739024",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
