"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",1,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"223811",2,3,4,2,2,0,1,3,0,0,1,3,1,1,2,0,1,0,0,9
"1948107",1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1962655",0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
"586116",0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,4
"964155",3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1942922",13,0,2,1,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0
"929647",1,3,3,2,0,6,3,2,0,1,4,2,2,0,0,1,0,2,0,2
"1338378",0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"633346",6,1,5,0,2,2,3,4,4,1,6,1,3,0,1,0,1,2,1,1
"1650389",1,4,2,2,2,3,0,0,1,2,0,3,0,2,2,0,0,0,1,1
"1641245",0,1,0,0,0,1,2,0,0,1,0,4,0,0,0,0,0,0,0,1
"1663289",2,3,4,4,1,3,2,7,7,4,5,2,2,4,3,4,3,1,1,7
"618849",2,0,0,1,2,1,0,0,1,3,0,0,0,1,0,0,0,0,1,1
"1054084",1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"811237",1,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,0,1,0,0
"955492",1,0,2,2,4,2,1,1,3,0,1,2,0,0,1,1,0,0,0,0
"948898",0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8383",1,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2
"737498",0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1041019",2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1985204",0,0,1,1,1,3,0,0,1,0,1,1,1,0,2,0,0,0,0,3
"948601",3,2,1,3,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
"1331037",1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
"1669601",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
