"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"223811",2,4,3,3,1,0,0,3,1,1,0,1,1,0,4,0,1,0,0,9
"1948107",1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1962655",1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"586116",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4
"964155",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1942922",9,0,2,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
"929647",1,3,4,2,0,6,3,1,0,0,4,2,2,0,0,1,0,1,0,3
"1338378",0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"633346",7,1,4,0,1,2,3,4,4,1,5,1,3,0,1,0,0,3,0,1
"1650389",2,3,3,1,3,2,1,1,1,1,1,0,2,1,0,0,0,0,0,1
"1641245",2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618849",2,1,1,1,4,2,1,2,2,2,1,1,0,2,0,1,0,0,1,1
"1054084",1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
"811237",0,0,2,0,0,1,0,0,1,1,0,0,0,1,2,0,0,1,0,0
"955492",1,0,2,1,3,1,0,1,3,1,1,2,1,1,0,1,0,0,0,0
"948898",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"8383",1,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,2
"737498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041019",2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1985204",0,0,0,1,1,3,0,0,0,0,1,2,1,0,1,0,0,0,0,3
"948601",2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1331037",1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
"1669601",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102195",3,5,4,1,2,0,2,7,0,3,3,2,0,1,2,1,2,0,2,7
"592977",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1471895",1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1958442",1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"948001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964235",1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2
"1650226",0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"8201",0,0,1,1,1,4,1,0,0,0,1,2,0,1,1,0,0,0,0,4
"1546130",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221713",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"943424",0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"706726",0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1
"809906",1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
"611375",3,1,4,2,1,5,2,2,1,0,2,3,1,0,0,0,0,0,0,1
"1547003",0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"1946494",1,2,0,0,0,2,0,1,0,0,1,0,0,0,1,0,2,0,1,0
"1545927",1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"618853",0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2008368",2,2,1,1,0,2,3,3,3,0,3,3,0,0,0,0,0,0,0,0
"943904",1,0,1,0,1,2,2,1,5,2,1,1,1,0,0,1,1,2,0,8
"1633630",0,0,1,0,2,1,4,1,1,1,0,1,0,0,0,0,0,0,0,0
"1114910",1,0,0,1,0,0,2,1,1,0,0,2,1,0,0,0,0,0,0,0
"1023683",3,1,1,1,0,0,1,0,1,1,1,10,0,0,0,0,0,0,0,0
"793205",2,0,3,0,0,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0
"1221771",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0
"1054467",3,0,0,0,0,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0
"715945",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1054036",0,1,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0
"612046",1,0,2,1,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0
"1102397",1,0,0,1,4,1,0,0,2,0,0,2,1,1,0,0,1,1,0,1
"358485",2,0,1,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,2
"810877",1,1,1,1,0,1,1,0,2,2,2,2,0,0,0,0,0,0,0,0
"1126",0,1,0,0,2,1,0,0,0,1,2,2,0,0,0,0,0,0,0,2
"715737",3,0,1,0,0,2,0,1,1,1,1,2,2,0,0,0,0,0,0,2
"1099406",2,7,1,3,0,5,1,1,1,0,0,2,0,0,0,0,0,0,0,0
"1220694",1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"943893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"809838",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1054436",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"706714",2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1220878",2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"955414",2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1555181",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652570",0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1220941",0,0,0,1,0,1,0,1,1,1,1,3,0,0,0,0,0,0,0,0
"1947988",1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"807274",1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,2
"1475279",4,1,1,2,2,1,2,1,1,0,1,3,0,0,0,0,0,0,0,1
"594559",1,3,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,4
"965207",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"942980",2,2,0,0,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0
"715586",0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"799526",5,1,4,5,2,2,2,2,2,4,1,2,1,0,0,0,0,1,0,5
"1641403",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1615370",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1
"1771782",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1948338",1,3,2,3,5,1,2,0,1,3,3,6,0,1,0,0,0,0,0,2
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"780697",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1061254",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827636",1,1,4,4,2,3,1,0,1,2,1,1,0,0,1,0,0,0,0,0
"1629198",0,0,0,1,2,3,0,2,1,3,1,2,0,0,1,0,0,1,1,0
"605145",0,1,0,3,1,11,2,2,2,0,0,1,0,0,0,0,0,1,0,1
"1053575",0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"1947803",1,1,0,2,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"706990",0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1061169",2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"282785",2,3,3,2,1,5,5,5,7,7,1,2,0,2,3,1,0,0,1,9
"825849",0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
