"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"223811",3,2,1,3,2,1,3,3,1,0,0,2,1,1,4,1,1,0,0,9
"1948107",1,1,1,1,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0
"1962655",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"586116",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4
"964155",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1942922",62,8,1,2,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"929647",1,3,3,2,0,7,3,1,0,0,4,2,2,0,0,1,0,2,0,2
"1338378",0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0
"633346",6,1,4,1,4,2,3,4,3,2,6,2,3,0,1,0,1,2,1,1
"1650389",1,5,2,3,1,4,1,0,1,2,0,2,0,0,1,0,0,0,0,1
"1641245",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618849",2,1,1,1,4,2,1,3,1,2,1,1,0,2,0,1,0,0,1,1
"1054084",1,1,1,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1
"811237",0,0,2,0,0,1,0,0,1,1,0,0,0,1,2,0,0,1,0,0
"955492",2,1,1,1,3,1,0,1,4,0,0,4,0,0,1,1,0,0,0,0
"948898",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"8383",1,0,1,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,2
"737498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041019",2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1985204",0,0,0,2,0,3,0,0,0,0,1,1,2,0,1,0,0,0,0,3
"948601",2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"1331037",1,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
"1669601",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"893041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1102195",1,8,2,2,3,2,2,6,3,2,6,0,0,1,3,2,0,0,0,5
"592977",0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1471895",1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1958442",0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"948001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964235",0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2
"1650226",1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"8201",0,0,1,0,1,4,1,0,0,0,1,3,0,1,1,0,0,0,0,4
"1546130",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221713",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"943424",0,1,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1
"706726",0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1
"809906",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"611375",4,4,2,2,3,5,4,4,2,0,4,1,1,0,0,0,0,0,0,1
"1547003",0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1946494",1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1
"1545927",1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"618853",0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"2008368",2,2,1,1,0,3,3,3,3,0,3,1,0,0,0,0,0,0,0,0
"943904",1,0,2,0,0,2,2,1,4,2,0,3,0,0,0,1,1,0,0,7
"1633630",0,0,1,0,2,1,4,1,1,1,0,1,0,0,0,0,0,0,0,0
"1114910",3,1,3,2,1,1,1,1,2,4,2,0,1,0,0,0,0,0,0,0
"1023683",3,0,1,1,0,0,1,0,1,0,1,11,0,0,0,0,0,0,0,0
"793205",2,0,2,0,0,1,1,2,0,1,0,2,0,0,0,0,0,0,1,0
"1221771",0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,2,0
"1054467",3,0,0,0,0,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0
"715945",1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1054036",0,1,0,1,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0
