"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",1,1,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
"223811",3,2,2,3,1,0,0,3,1,0,2,3,1,1,2,2,1,0,0,9
"1948107",0,3,1,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0
"1962655",0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
"586116",0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,4
"964155",3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1942922",14,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"929647",1,3,3,2,0,6,3,3,0,2,4,2,2,0,0,1,0,1,0,2
"1338378",1,2,1,1,0,1,1,0,2,0,2,1,0,0,1,0,0,0,1,0
"633346",7,1,4,2,3,2,1,3,2,4,4,2,3,0,1,0,2,1,2,4
"1650389",1,3,3,3,2,2,0,0,1,2,0,3,0,2,2,0,0,0,1,1
"1641245",0,0,0,2,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,1
"1663289",5,6,7,4,1,2,2,4,6,5,2,5,4,1,4,3,2,1,1,8
"618849",1,0,0,1,3,1,0,0,1,3,0,0,0,1,0,0,0,0,1,1
"1054084",1,1,2,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0
"811237",1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,2,0,0,1,0
"955492",1,0,2,1,3,3,0,1,3,1,1,4,0,0,1,1,0,0,0,0
"948898",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8383",2,1,0,1,3,3,0,1,0,1,0,4,0,0,0,0,0,0,0,2
"737498",0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1
"1041019",3,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0
"1985204",1,0,1,1,1,3,0,1,1,0,1,1,1,1,2,0,1,0,0,3
"948601",3,1,2,2,0,2,0,2,0,0,0,3,0,0,1,0,0,0,0,0
"1331037",1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
"1669601",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"893041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847832",3,1,0,1,0,1,1,0,2,1,3,2,0,0,0,0,0,0,0,0
"1102195",2,4,2,2,1,1,3,3,1,2,2,2,1,2,1,2,2,1,1,9
"592977",1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0
"1471895",1,0,2,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0
"1958442",0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3
