"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",0,3,0,1,0,1,2,1,0,0,0,4,0,0,2,0,1,1,1,14
"223811",3,1,0,0,0,1,2,2,0,1,1,1,1,2,0,0,2,0,0,10
"1948107",0,5,3,3,1,1,0,1,1,1,0,4,1,0,0,0,0,0,0,0
"1962655",0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,1,1,1,0,2
"586116",1,3,3,3,0,3,2,0,1,2,1,5,4,1,0,1,1,1,1,6
"964155",3,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,8
"1942922",114,10,0,1,1,0,0,0,0,0,0,1,0,2,5,0,0,0,0,1
"929647",1,1,1,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,26
"1338378",0,3,2,2,5,1,2,1,3,3,1,5,0,0,3,2,0,1,0,6
"633346",3,3,3,2,4,5,1,4,1,3,5,1,2,1,2,1,3,2,2,12
"1650389",3,1,1,2,2,1,0,1,1,3,1,1,1,2,3,0,0,1,1,4
"1641245",0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1
"1663289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618849",5,0,2,2,3,2,5,1,2,2,3,3,2,1,1,0,0,0,0,7
"1054084",4,0,3,0,2,1,1,1,2,1,3,4,0,0,0,0,0,0,0,1
"811237",1,1,1,1,0,3,1,0,1,1,2,2,0,0,1,0,0,1,1,3
"955492",4,2,3,2,1,2,3,2,1,3,3,5,1,1,2,1,0,1,0,16
"948898",3,2,4,1,2,0,2,0,2,0,0,4,1,0,0,0,0,0,0,0
"8383",1,3,2,1,1,3,0,1,2,3,1,6,0,0,0,0,0,0,0,2
"737498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1041019",1,1,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,2,1,2
"1985204",2,0,0,1,1,0,1,1,0,0,0,3,1,0,1,0,0,0,0,5
"948601",3,5,0,1,2,1,3,0,0,2,1,6,0,0,1,0,0,0,0,1
"1331037",0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14
"1669601",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"893041",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"847832",2,5,3,2,2,6,1,5,4,5,2,1,2,0,0,0,0,0,1,5
"1102195",0,2,3,1,0,3,1,1,2,0,3,0,1,2,0,2,0,0,1,19
"592977",1,2,0,2,0,2,0,0,1,1,2,7,0,0,0,0,0,0,0,1
"1471895",2,0,1,1,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,25
"1958442",0,0,2,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,3
"948001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"964235",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10
"1650226",0,0,2,3,0,4,2,1,1,4,4,0,0,0,0,0,0,0,0,1
"8201",2,2,1,3,0,1,2,2,3,2,0,4,2,2,0,0,1,0,0,5
"1546130",3,0,0,1,0,0,0,0,1,0,3,29,1,2,0,0,0,0,0,8
"1221713",1,0,1,1,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,1
"943424",8,2,4,3,2,4,0,1,6,2,1,3,1,3,1,1,0,1,0,9
"706726",1,2,1,2,2,0,0,2,1,2,2,5,0,0,0,1,0,0,0,2
"809906",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"611375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1547003",1,2,2,1,3,0,2,1,1,0,1,7,1,0,0,0,0,0,1,0
"1946494",4,0,0,0,0,1,4,2,1,1,2,0,1,0,1,2,0,1,0,1
"1545927",2,0,0,2,0,0,1,1,0,0,4,2,1,0,0,0,0,0,0,0
"618853",1,1,0,1,2,0,2,0,0,0,1,3,0,0,0,0,0,0,0,2
"2008368",4,4,1,4,0,4,0,3,4,0,3,1,0,0,0,0,0,0,1,4
"943904",0,1,1,1,0,0,0,2,0,2,2,2,1,0,0,1,0,1,0,3
"1633630",7,2,3,5,1,3,3,4,2,3,1,4,2,0,1,1,0,0,1,10
"1114910",4,2,4,1,1,1,1,2,3,1,2,1,0,1,0,0,0,0,1,0
"1023683",1,2,2,5,1,1,0,6,0,1,0,1,4,0,0,0,1,0,1,19
"793205",2,0,2,1,0,0,0,3,1,2,2,4,0,0,0,0,0,2,2,10
"1221771",3,3,1,0,3,1,2,2,1,2,3,3,1,0,0,1,0,0,0,2
"1054467",2,2,2,0,3,1,1,2,3,0,8,5,2,1,0,1,2,0,2,7
"715945",1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1054036",2,0,2,3,3,2,2,2,1,1,3,1,0,0,0,1,0,0,0,2
"612046",5,1,5,3,2,6,2,0,3,6,3,2,0,1,2,0,3,0,0,9
"1102397",1,1,0,2,3,2,0,2,0,1,0,3,1,2,2,0,1,2,0,10
"358485",1,1,1,1,0,1,2,0,3,1,2,3,1,0,1,1,0,0,0,7
"810877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1126",3,2,2,2,1,2,1,1,1,0,5,6,3,0,0,0,1,0,0,3
"715737",2,1,0,2,4,1,4,3,1,0,3,7,0,0,0,1,1,0,1,2
"1099406",6,3,4,3,3,3,4,0,6,0,2,1,2,1,3,1,1,0,0,18
"1220694",4,0,0,3,2,1,1,1,0,1,4,5,0,0,0,0,0,0,0,1
"943893",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"809838",1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
"1054436",0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1
"817395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586036",1,1,1,2,2,0,2,1,0,4,0,2,0,0,0,0,0,0,0,1
"706714",0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"1220878",4,0,2,3,1,3,1,2,0,1,2,3,0,0,0,0,0,0,0,6
"955414",39,18,2,0,1,1,0,0,0,0,0,6,5,1,0,0,0,0,0,3
"1555181",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1739024",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1652570",0,2,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,2
"1220941",2,3,3,3,2,2,3,1,4,1,1,4,0,0,2,1,0,0,4,4
"1947988",2,3,2,1,1,2,1,0,1,1,0,3,0,0,0,0,1,0,0,0
"807274",4,1,1,2,0,2,4,1,3,1,2,1,2,0,0,0,1,2,1,6
"1475279",2,4,4,3,2,3,2,2,2,1,2,6,3,3,1,3,1,2,1,16
"594559",1,1,2,0,1,0,2,2,3,1,1,3,1,0,2,0,1,1,0,5
"965207",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"942980",3,3,2,4,1,2,3,4,1,0,1,4,1,1,1,1,0,0,3,13
"715586",5,4,0,1,5,2,1,2,2,3,4,6,0,0,0,0,2,0,1,3
"799526",0,3,1,3,0,1,3,1,0,0,1,2,1,1,2,1,1,1,0,19
"1641403",3,0,0,3,1,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0
"1615370",1,1,0,3,0,2,0,1,2,0,3,1,0,0,0,0,0,0,1,4
"1771782",6,3,3,3,2,0,3,1,2,1,2,2,3,0,1,1,0,0,0,3
"1948338",1,0,1,1,2,0,0,1,3,0,1,2,0,0,1,1,1,0,0,26
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"780697",0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
"1061254",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1938269",3,1,5,3,0,6,1,1,3,1,5,3,1,0,2,0,1,2,0,7
"827636",1,2,1,1,4,5,2,1,3,0,2,1,2,1,1,0,2,0,2,5
"1629198",0,1,0,1,3,2,2,0,1,3,2,2,0,0,0,0,0,0,0,3
"605145",7,4,3,2,4,14,1,1,4,2,2,2,3,0,2,0,0,1,0,7
"1053575",2,3,1,2,3,3,3,3,0,1,1,3,0,0,0,0,2,0,1,0
"1947803",2,0,3,1,2,3,2,3,1,1,1,9,0,0,4,1,1,0,1,1
"706990",1,1,0,1,3,1,3,0,0,1,0,3,0,0,0,0,0,0,0,1
"1061169",2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"282785",1,1,1,4,4,0,1,5,1,3,0,3,2,0,2,1,1,1,1,23
"825849",4,5,1,0,3,0,0,0,1,3,3,3,2,0,1,0,0,0,0,6
