"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"1633748",0,0,0,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,10
"223811",0,2,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,12
"1948107",3,4,3,3,1,2,1,1,2,4,3,3,1,0,0,0,1,0,0,0
"1962655",1,0,2,4,2,2,2,1,2,1,0,3,0,3,0,1,1,0,1,3
"586116",1,3,4,4,0,5,2,0,2,2,1,3,4,1,1,1,2,0,0,5
"964155",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
"1942922",106,4,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,5
"929647",1,2,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,24
"1338378",1,1,1,0,3,1,2,6,2,2,6,3,3,1,2,1,3,1,0,10
"633346",1,4,4,1,4,5,1,4,3,1,4,1,3,0,3,1,2,1,3,15
"1650389",1,1,2,1,4,0,1,2,1,2,1,3,1,3,1,1,0,0,1,5
"1641245",5,0,1,3,0,0,2,2,1,3,1,7,4,0,2,1,0,0,0,1
"1663289",2,3,5,5,0,4,2,6,7,6,5,1,3,2,2,4,3,1,1,7
"618849",1,0,0,3,3,1,1,1,1,2,0,9,0,1,0,0,0,0,0,5
"1054084",3,2,2,3,2,1,5,3,0,4,0,4,0,0,0,1,0,0,0,3
"811237",1,2,2,1,2,1,1,1,3,5,3,1,0,0,3,0,1,1,1,8
"955492",3,3,1,1,2,3,0,0,0,3,3,3,1,0,2,2,0,1,2,20
"948898",5,3,6,1,4,1,3,0,3,1,4,3,1,0,1,0,0,0,0,0
"8383",1,1,7,2,0,1,1,3,2,4,2,5,2,1,0,0,0,0,0,2
"737498",2,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7
"1041019",1,0,0,0,2,1,3,1,0,2,2,3,0,0,0,0,1,1,1,4
"1985204",2,0,2,2,2,1,2,3,1,2,0,3,1,1,0,0,0,0,0,4
"948601",5,7,5,3,1,2,1,1,5,3,0,5,0,1,2,1,0,0,0,7
"1331037",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
"1669601",1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"893041",0,2,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"847832",6,5,3,4,4,12,3,3,1,4,2,3,1,0,0,0,0,0,0,9
"1102195",0,0,0,0,0,0,3,0,1,1,1,0,2,1,0,0,0,1,1,23
"592977",1,2,3,2,0,3,1,4,0,1,2,8,2,1,0,0,0,0,0,4
"1471895",1,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,23
"1958442",0,1,1,0,5,3,3,3,3,2,3,2,0,1,0,1,0,0,0,6
"948001",2,1,3,3,0,1,0,2,5,4,3,7,0,0,0,0,1,1,0,2
"964235",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9
"1650226",0,0,0,0,1,0,0,0,1,1,0,3,0,0,1,0,1,0,0,13
"8201",1,5,1,2,0,1,2,1,4,1,1,4,2,2,1,0,1,0,0,6
"1546130",3,0,0,0,0,0,0,0,1,0,1,17,0,0,0,1,0,0,0,19
"1221713",1,3,4,3,1,2,1,5,4,3,0,4,1,1,2,0,0,0,0,1
"943424",0,1,1,0,0,2,1,0,2,3,2,0,1,1,2,0,0,0,0,22
"706726",1,2,1,2,1,1,1,2,1,3,1,5,0,0,0,1,0,0,0,2
"809906",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
"611375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1547003",3,1,2,1,3,0,5,2,2,1,3,8,0,0,0,0,0,0,1,2
"1946494",7,1,2,2,0,1,4,3,2,0,3,2,1,1,2,0,0,0,0,6
"1545927",2,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0
"618853",9,2,1,2,5,3,2,2,2,3,2,4,1,0,2,0,2,1,0,3
"2008368",5,3,1,5,1,2,1,2,3,2,3,2,1,0,2,0,0,0,1,5
"943904",0,3,0,1,1,1,1,0,1,2,3,1,0,0,0,2,0,1,1,4
"1633630",4,5,2,2,0,1,0,1,2,3,2,1,2,1,2,0,2,1,2,21
"1114910",28,57,8,1,0,0,1,1,0,0,3,0,0,1,5,8,2,1,0,2
"1023683",1,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,23
"793205",5,0,2,1,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,10
"1221771",1,1,0,0,1,1,1,0,1,2,2,2,0,0,0,0,0,0,1,3
"1054467",1,4,1,1,1,1,0,2,0,1,0,1,2,0,1,1,1,0,1,20
"715945",2,3,3,2,0,1,3,3,1,3,0,2,0,0,0,2,0,0,0,4
"1054036",3,4,5,3,1,3,6,1,0,2,2,2,1,3,2,1,0,0,1,3
"612046",7,0,3,4,2,3,4,1,2,2,0,2,1,1,2,1,2,1,1,18
"1102397",0,2,0,3,2,2,1,0,2,1,0,0,0,1,1,1,1,1,1,7
"358485",2,5,2,2,0,2,0,0,6,3,3,1,1,0,1,2,0,0,0,5
"810877",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1126",4,1,4,0,4,4,0,0,1,1,3,8,1,1,0,0,1,1,1,6
"715737",3,1,0,2,3,1,5,4,1,1,4,5,1,0,1,0,1,0,0,3
"1099406",4,6,5,4,3,3,3,1,3,0,4,0,1,2,1,1,2,1,0,19
"1220694",1,4,1,4,3,2,4,1,3,3,7,1,2,1,2,0,0,0,0,5
"943893",1,4,3,3,4,1,3,3,2,5,2,5,0,0,1,0,0,1,2,3
"809838",2,3,1,3,0,3,2,3,1,4,0,9,0,0,0,0,0,0,0,3
"1054436",3,0,2,0,0,1,2,3,1,1,3,3,0,1,0,0,0,1,0,1
"817395",2,2,0,0,5,7,2,4,2,4,4,1,0,0,1,1,1,1,0,18
"586036",4,1,2,3,4,3,4,0,2,3,0,8,0,1,0,0,1,0,0,2
"706714",0,0,0,2,0,2,2,3,0,1,0,2,0,0,0,0,0,0,0,2
"1220878",1,0,2,1,2,0,2,2,2,1,0,3,3,1,1,0,1,1,0,11
"955414",37,18,1,1,1,1,0,0,0,0,1,5,7,1,0,0,0,0,0,3
"1555181",0,0,0,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,9
"1739024",3,3,4,4,1,0,0,6,1,1,4,1,3,1,1,1,0,2,0,17
"1652570",2,1,5,1,0,2,2,1,0,4,2,0,1,0,4,1,0,0,0,7
"1220941",3,3,3,4,2,2,3,2,4,1,1,2,1,0,3,1,0,1,3,5
"1947988",6,2,2,2,2,2,2,3,2,5,2,2,1,1,0,1,1,0,0,2
"807274",4,2,1,1,0,2,2,0,4,3,1,5,1,0,0,0,0,2,1,10
"1475279",2,4,4,1,2,3,3,2,2,2,3,5,2,3,1,3,1,0,1,19
"594559",1,0,1,0,1,0,3,3,2,1,2,5,1,0,1,0,0,1,0,6
"965207",4,2,2,1,1,0,1,1,2,3,1,11,0,0,0,1,1,0,1,2
"942980",2,5,1,1,1,1,2,3,2,2,1,3,5,0,0,1,1,0,2,15
"715586",2,0,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,2
"799526",1,3,2,2,0,1,2,2,0,0,1,2,1,0,3,1,1,1,0,21
"1641403",3,1,0,4,3,2,1,2,2,1,2,3,0,0,0,0,1,1,0,1
"1615370",0,4,1,1,0,3,0,1,2,3,4,4,0,0,0,0,0,0,0,6
"1771782",6,1,5,3,2,2,2,7,2,5,3,3,3,0,1,1,0,1,0,11
"1948338",0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,2,0,0,20
"1035359",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"780697",3,7,1,1,2,1,1,3,1,4,1,1,0,0,0,0,0,1,1,8
"1061254",7,3,1,2,2,0,4,1,1,4,2,5,1,0,1,0,2,0,0,8
"1938269",3,0,2,1,2,7,2,1,4,0,2,3,1,1,4,1,2,2,0,14
"827636",0,2,3,1,4,6,2,1,3,0,1,1,2,1,1,0,2,0,1,5
"1629198",1,1,0,1,2,2,2,0,1,3,2,2,0,0,0,1,0,0,0,3
"605145",7,3,2,3,3,10,0,3,4,2,3,5,5,0,2,0,0,0,0,9
"1053575",1,4,3,2,5,6,3,4,0,1,3,6,1,0,0,1,0,0,1,2
"1947803",2,3,2,1,3,2,1,1,2,0,0,11,0,0,4,2,1,0,0,3
"706990",1,2,0,0,5,0,3,0,0,2,2,10,0,0,0,0,0,0,0,3
"1061169",0,3,1,1,0,0,0,1,0,1,0,6,2,2,0,0,1,0,2,20
"282785",0,1,1,4,5,2,1,4,1,2,0,2,2,0,2,1,1,1,1,23
"825849",1,5,2,1,0,1,1,3,0,1,1,13,0,1,0,0,0,0,0,16
