"","name","window_size","extrap_step","response","target","train_policy","cut_off_prob","granularity","train_size","model_num","update_freq","react_speed","p","P","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","NN",12,1,"max",0.99,"offline",0.001,0,840,1,3,"1,2",1,0,0.922832326767537,46859,0.955497127276268,41076,0.316204068363403,59249,0.283411464464757,59249
"2","NN",12,1,"max",0.99,"offline",0.003,0,840,1,3,"1,2",1,0,0.923537205624653,46794,0.95594284740647,41083,0.317640062163944,59249,0.285040276060245,59249
"3","NN",12,1,"max",0.99,"offline",0.005,0,840,1,3,"1,2",1,0,0.921974793493996,46972,0.955526917278607,41126,0.317653511696757,59249,0.284613349945482,59249
"4","NN",12,1,"max",0.99,"offline",0.01,0,840,1,3,"1,2",1,0,0.914325842696629,48416,0.951831685532789,41874,0.347798799806585,59249,0.30987029826582,59249
"5","NN",12,1,"max",0.99,"offline",0.03,0,840,1,3,"1,2",1,0,0.891149461684611,50528,0.938228632733341,41945,0.404604329456845,59249,0.350765492800701,59249
"6","NN",12,1,"max",0.99,"offline",0.05,0,840,1,3,"1,2",1,0,0.877364657028607,52016,0.929863339275104,42075,0.432833057907165,59249,0.368675781286998,59249
"7","NN",12,1,"max",0.99,"offline",0.001,0,840,1,3,"1,2",2,0,0.900920779055459,47134,0.94189124461139,39667,0.350247453250721,59249,0.305138861171895,59249
"8","NN",12,1,"max",0.99,"offline",0.003,0,840,1,3,"1,2",2,0,0.901472850249689,47459,0.942743508929911,39978,0.35197604212639,59249,0.307321997479102,59249
"9","NN",12,1,"max",0.99,"offline",0.005,0,840,1,3,"1,2",2,0,0.903103964887848,47391,0.943535290443473,40025,0.353139971879617,59249,0.309046677585143,59249
"10","NN",12,1,"max",0.99,"offline",0.01,0,840,1,3,"1,2",2,0,0.891262335526316,48640,0.936286437900382,40274,0.374740545121505,59249,0.324168763908033,59249
"11","NN",12,1,"max",0.99,"offline",0.03,0,840,1,3,"1,2",2,0,0.86971900176852,50890,0.922903672903673,40404,0.424599016882767,59249,0.355606205690295,59249
"12","NN",12,1,"max",0.99,"offline",0.05,0,840,1,3,"1,2",2,0,0.855816179990426,52225,0.911260587942202,40140,0.445986915643294,59249,0.363717329758544,59249
"13","NN",12,1,"max",0.99,"offline",0.001,0,840,1,3,"1,2",3,0,0.890489501928217,49009,0.930257990754089,40234,0.375728659641668,59249,0.316627411583046,59249
"14","NN",12,1,"max",0.99,"offline",0.003,0,840,1,3,"1,2",3,0,0.88917419884963,48680,0.932247019718591,40013,0.373566397160121,59249,0.317387870130156,59249
"15","NN",12,1,"max",0.99,"offline",0.005,0,840,1,3,"1,2",3,0,0.891072975537313,48482,0.934584356366187,39914,0.372241534398735,59249,0.316379426342742,59249
"16","NN",12,1,"max",0.99,"offline",0.01,0,840,1,3,"1,2",3,0,0.874170858299433,49901,0.9224788647343,39744,0.39603205056925,59249,0.326490799669617,59249
"17","NN",12,1,"max",0.99,"offline",0.03,0,840,1,3,"1,2",3,0,0.852648752399232,52100,0.908648540182603,39868,0.434196890516298,59249,0.349835321610558,59249
"18","NN",12,1,"max",0.99,"offline",0.05,0,840,1,3,"1,2",3,0,0.841326885807289,53147,0.903190208667737,39872,0.457380010059565,59249,0.36431816741303,59249
"19","NN",12,1,"max",0.99,"offline",0.001,0,840,1,3,"1,2",4,0,0.881059915471948,48268,0.928253187893686,39054,0.380859760585108,59249,0.318746420059357,59249
"20","NN",12,1,"max",0.99,"offline",0.003,0,840,1,3,"1,2",4,0,0.874869527844293,48861,0.931544889432386,39252,0.382010811489228,59249,0.320182348396347,59249
"21","NN",12,1,"max",0.99,"offline",0.005,0,840,1,3,"1,2",4,0,0.880259907413174,48171,0.931957284437502,39049,0.379076838514507,59249,0.319975452684405,59249
"22","NN",12,1,"max",0.99,"offline",0.01,0,840,1,3,"1,2",4,0,0.871319455437708,50536,0.921163690847796,40045,0.402036244382812,59249,0.331677582090696,59249
"23","NN",12,1,"max",0.99,"offline",0.03,0,840,1,3,"1,2",4,0,0.838383263089949,52674,0.90947601997075,39658,0.43382913257378,59249,0.349607773030462,59249
"24","NN",12,1,"max",0.99,"offline",0.05,0,840,1,3,"1,2",4,0,0.830140083012155,53968,0.895814376706096,39564,0.454120800444098,59249,0.355371026520967,59249
"25","NN",12,1,"max",0.99,"offline",0.001,0,840,1,3,"1,2",NA,0,0.908999665439946,47824,0.946600396640795,40843,0.340602728085812,59249,0.298097623562533,59249
"26","NN",12,1,"max",0.99,"offline",0.003,0,840,1,3,"1,2",NA,0,0.906511550050218,47792,0.944577126677336,40615,0.33986916748453,59249,0.294803730656651,59249
"27","NN",12,1,"max",0.99,"offline",0.005,0,840,1,3,"1,2",NA,0,0.910469268842804,47883,0.947796841489569,41032,0.344846296358568,59249,0.30363078248377,59249
"28","NN",12,1,"max",0.99,"offline",0.01,0,840,1,3,"1,2",NA,0,0.900987679462377,49105,0.942360188428554,41395,0.370492078947611,59249,0.322725948701842,59249
"29","NN",12,1,"max",0.99,"offline",0.03,0,840,1,3,"1,2",NA,0,0.877293197902248,51293,0.930857225600927,41436,0.417523942782947,59249,0.354535863143951,59249
"30","NN",12,1,"max",0.99,"offline",0.05,0,840,1,3,"1,2",NA,0,0.863195257334894,52966,0.920924076525087,41555,0.443024916773716,59249,0.366996208005758,59249
