"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.0025,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,100,0,2000,36,0.308948845001237,0.327313707014647,0.936202431970784,0.952881752044932,0.492063492063492,0.709085341523843
"AR1",0,0.005,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,12,100,0,3000,36,0.306346801096842,0.324742019576369,0.951430487518775,0.957085828343313,0.704545454545455,0.689508701816274
"AR1",0,0.005,0,12,100,0,4000,36,0.305274347359095,0.323345027546435,0.943561925594396,0.959032493405915,0.476190476190476,0.681779381657934
"AR1",0,0.005,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,100,0,2000,36,0.340627417413882,0.36050388182906,0.930932439593472,0.943742145338952,0.439252336448598,0.709449765763925
"AR1",0,0.01,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,100,0,3000,36,0.338929904296383,0.35881675999803,0.941858619780475,0.948868697666132,0.736842105263158,0.689844081577948
"AR1",0,0.01,0,12,100,0,4000,36,0.338078376947754,0.35756692608995,0.933236096867133,0.949470432480141,0.54,0.682094329535434
"AR1",0,0.01,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,2000,36,0.474019402131946,0.497812299638463,0.870105257982925,0.870147466599445,0.67032967032967,0.71557628747568
"AR1",0,0.1,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,100,0,3000,36,0.474863133211416,0.498618979102646,0.872465052048262,0.876916654015485,0.801282051282051,0.696193962915536
"AR1",0,0.1,0,12,100,0,4000,36,0.476620441138471,0.500413972461633,0.871931623300604,0.876459280791411,0.767605633802817,0.689078697107725
"AR1",0,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,100,0,2000,36,0.305116753273089,0.323529189372009,0.944152702685105,0.954212106243113,0.617021276595745,0.763899777789118
"AR1",0,0.005,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,1.5625,12,100,0,3000,36,0.302537637653351,0.32092443679965,0.948587263226911,0.959159379149306,0.84375,0.747163641031079
"AR1",0,0.005,1.5625,12,100,0,4000,36,0.301200724987568,0.319258995797492,0.952453829057702,0.961013976121768,0.545454545454545,0.73941370338248
"AR1",0,0.005,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,2000,36,0.337037535728397,0.356931601890153,0.933015734661716,0.946000223139574,0.478260869565217,0.764320831186195
"AR1",0,0.01,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,1.5625,12,100,0,3000,36,0.335188008390502,0.355033131388057,0.942551438085525,0.950913651021139,0.740740740740741,0.747551346340701
"AR1",0,0.01,1.5625,12,100,0,4000,36,0.334461327822344,0.354003873763634,0.943905206977168,0.951541361721002,0.6,0.739870306598534
"AR1",0,0.01,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,2000,36,0.472390028378934,0.49631941615822,0.850285073586769,0.875433303376557,0.682758620689655,0.77083225924381
"AR1",0,0.1,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,1.5625,12,100,0,3000,36,0.47342007682049,0.497501299829346,0.876458367323076,0.882548390835684,0.775641025641026,0.754264575685293
"AR1",0,0.1,1.5625,12,100,0,4000,36,0.475176650803503,0.499437355856495,0.875592602577535,0.881753849096299,0.783393501805054,0.747386074972282
"AR1",0,0.1,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,3.125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,3.125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,100,0,2000,36,0.301232992086591,0.319694036350727,0.956764252143667,0.956682453505833,0.604651162790698,0.803184926105632
"AR1",0,0.005,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,3.125,12,100,0,3000,36,0.298539814159914,0.316990928145645,0.949883683661107,0.961164148669942,0.928571428571429,0.790535714285714
"AR1",0,0.005,3.125,12,100,0,4000,36,0.297237716514248,0.315344807367973,0.952150329722418,0.962986306079184,0.944444444444444,0.7848842452876
"AR1",0,0.005,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,2000,36,0.333300658585371,0.353196993529713,0.943689124067855,0.948282314198039,0.459770114942529,0.803582535718596
"AR1",0,0.01,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,100,0,3000,36,0.331511251076647,0.351390493487419,0.942358709719195,0.953013785025678,0.923076923076923,0.790892037651157
"AR1",0,0.01,3.125,12,100,0,4000,36,0.330732698417229,0.350445487409537,0.946164846691451,0.953694416583083,0.888888888888889,0.785257166655098
"AR1",0,0.01,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,2000,36,0.470284769850222,0.494613726113464,0.871486606183509,0.879918325014585,0.694376528117359,0.810264698992738
"AR1",0,0.1,3.125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,100,0,3000,36,0.471144187331965,0.495789217877598,0.880636302901927,0.887385626026433,0.795539033457249,0.797185509711061
"AR1",0,0.1,3.125,12,100,0,4000,36,0.473151724928284,0.497746701093853,0.879350840604087,0.886358141109338,0.737051792828685,0.792397025532482
"AR1",0,0.1,3.125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0,36,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.0025,0,36,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,100,0,2000,108,0.154745265696356,0.165342366236891,0.929204682525974,0.930504214106166,1,0.884215389454646
"AR1",0,0.005,0,36,100,0,3000,108,0.148877855553406,0.159070989077078,0.935485416699319,0.936983842010772,0,0.874117902826824
"AR1",0,0.005,0,36,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1",0,0.005,0,36,100,0,4000,108,0.145383844975387,0.155841372689149,0.921957182006214,0.934331025240116,1,0.872424554710169
"AR1",0,0.01,0,36,100,0,2000,36,NA,NA,NA,NA,NA,NA
