"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.01,0,12,100,0,2000,36,0.406746592531164,0.337150914653855,0.932257365202977,0.814814814814815,0.70958788390756
"AR1",0,0.01,0,12,100,0,4000,36,0.397923221388758,0.335013120916433,0.942280968330814,0.892857142857143,0.681490167779181
"AR1",0,0.1,0,12,100,0,2000,36,0.57758182488525,0.463228219767603,0.887124880143418,0.897590361445783,0.714859437751004
"AR1",0,0.1,0,12,100,0,4000,36,0.573225570838026,0.467051760971123,0.888162384004147,0.946666666666667,0.687189988623436
"AR1",0,0.01,3.125,12,100,0,2000,36,0.399186455325747,0.330085510983667,0.953199410148695,0.847826086956522,0.80282922121011
"AR1",0,0.01,3.125,12,100,0,4000,36,0.39416187371063,0.327872023669422,0.956446095977753,0.956521739130435,0.785408305902512
"AR1",0,0.1,3.125,12,100,0,2000,36,0.574235408221971,0.460541886542137,0.899803529934065,0.906148867313916,0.808579854671491
"AR1",0,0.1,3.125,12,100,0,4000,36,0.575062712935585,0.464475687126313,0.897538869324178,0.942708333333333,0.790985096328608
"AR1",0,0.01,0,36,100,0,2000,108,0.243777340005289,0.17913180571027,0.935157158968833,1,0.881935601237038
"AR1",0,0.01,0,36,100,0,4000,108,0.227398473094586,0.171967076934324,0.94956762820302,0.833333333333333,0.872464160129835
"AR1",0,0.1,0,36,100,0,2000,108,0.453221557484374,0.311717269873772,0.869707222474168,0.893333333333333,0.886773455377574
"AR1",0,0.1,0,36,100,0,4000,108,0.445916130990338,0.31438198402016,0.876638759809683,0.916666666666667,0.877040261153428
"AR1",0,0.01,3.125,36,100,0,2000,108,0.239264965560614,0.171975567123781,0.934048089682039,1,0.90976896488994
"AR1",0,0.01,3.125,36,100,0,4000,108,0.222320034000429,0.163841509970924,0.934534721714937,1,0.898066783831283
"AR1",0,0.1,3.125,36,100,0,2000,108,0.454455071199147,0.306574524754494,0.871601765897887,0.904109589041096,0.914706689850828
"AR1",0,0.1,3.125,36,100,0,4000,108,0.446070736048784,0.308278593703288,0.871068693947213,0.904761904761905,0.902283229138353
"AR1",0,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1",0,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1",0,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"AR1",0,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"AR1",0,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"AR1",0,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"AR1",0,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,2000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,500,2000,36,NA,NA,NA,NA,NA
