timestamp,min_cpu,max_cpu,avg_cpu
0,11.568226,19.904975,16.04052
300,13.028165,19.438797,16.163702999999998
600,13.213094,23.137427,17.176305
900,12.651085,21.621856,16.47877
1200,14.152465,19.667745,16.642303
1500,14.173253,23.74834,17.255186
1800,15.441745000000001,20.49554,17.503049
2100,12.478828,22.919596,15.878088
2400,11.966495,22.890632,16.183301
2700,13.114734,22.129474,17.059367
3000,0.6163529999999999,18.288852,8.545486
3300,0.096535,1.7799509999999998,1.294257
3600,0.64166,1.758109,1.439599
3900,0.18482300000000002,12.052715,2.630633
4200,0.59442,1.9292610000000001,1.42872
4500,0.228386,2.264383,1.286116
4800,0.23799800000000002,1.7787819999999999,1.176434
5100,0.558936,7.391642999999999,1.955843
5400,0.252139,1.7221549999999999,1.288345
5700,0.581529,1.7726790000000001,1.327718
6000,0.153318,1.801934,1.274841
6300,0.671478,1.7494450000000001,1.443841
6600,11.646469999999999,18.688189,15.438745999999998
6900,11.314061,21.473582,16.225423000000003
7200,13.0084,21.623127,16.292115
7500,12.552999999999999,19.343612,15.619498000000002
7800,13.061919,19.54715,16.071369
8100,12.379241,21.717597,15.957914
8400,12.420829,21.558219,15.722048999999998
8700,8.62143,19.670276,15.631032000000001
9000,14.785445000000001,19.15396,16.384873000000002
9300,12.814243,19.280817000000003,15.956261999999999
9600,13.586712,19.825006,15.815232
9900,7.746036999999999,17.981293,15.230113000000001
10200,14.024984,18.958776999999998,16.518256
10500,14.186978,19.249952,16.455946
10800,13.378863,20.771275,15.964188
11100,12.317839,20.304842999999998,16.377415
11400,12.481916,20.329975,16.233068
11700,12.933247,21.097907,15.840404000000001
12000,11.315826,20.128774,16.195326
12300,14.484357000000001,23.351834,16.614414
12600,12.719737,18.773613,16.159596
12900,13.582826999999998,19.270871,16.179728
13200,11.568208,18.822684,16.397408
13500,12.613453,18.657776000000002,15.897122
13800,13.04969,19.454057000000002,16.043204
14100,13.19113,20.747595,16.255076000000003
14400,12.106849,19.442308999999998,16.275823000000003
14700,13.993641,20.125781,16.277476999999998
15000,13.166393,22.061247,16.797818
15300,13.156063,20.971982,16.375571
15600,10.218651,19.214487,15.853617000000002
15900,12.359897,22.236252,16.799941
16200,14.277169,19.674484,16.650479999999998
16500,11.163816,22.104466,16.002193
16800,11.639159,20.369215,16.199008
17100,13.935278,19.519604,16.359409
17400,12.618576,18.826012,15.3581
17700,12.760284,19.667567000000002,16.448237
18000,13.547410000000001,22.132385,16.391316
18300,14.710873000000001,18.956323,16.537051
18600,13.58291,19.360462,16.450615
18900,11.4718,18.980754,15.797537
19200,13.398335999999999,19.304775,16.442511
19500,13.992639000000002,21.418426999999998,17.528623
19800,12.007249,18.749229999999997,15.957891
20100,12.244046,19.284720999999998,15.94295
20400,13.168748,20.430673000000002,16.540307000000002
20700,13.08613,20.074901,16.508697
21000,12.879991,20.536614,15.505378
21300,11.707733000000001,19.294666,15.865206
21600,12.576889,18.2588,15.655126999999998
21900,12.600829,19.732557999999997,15.93128
22200,8.148952,15.404214000000001,11.099728
22500,7.08628,14.261319,10.547276
22800,10.117777,14.441392,12.184138
23100,7.8407089999999995,20.363602,12.455374
23400,9.572547,16.746403,12.119508999999999
23700,9.127825999999999,16.772467000000002,12.081087
24000,10.075854,18.032535,12.399641
24300,8.231454,16.655039000000002,11.95249
24600,6.320288,13.877578,10.820158000000001
24900,4.854564,16.335801,11.287324
25200,9.655563,15.115556,12.018247
25500,9.947168,16.948658000000002,12.224586
25800,7.885330000000001,16.746307,12.29702
26100,10.738669,15.39074,13.166846
26400,9.68957,16.038777,12.606557
26700,10.414232,18.166045999999998,13.168354999999998
27000,10.9712,19.334539000000003,14.098754000000001
27300,10.108829,18.267256,13.33586
27600,6.877515,14.824193,11.866188000000001
27900,9.151149,15.863356,12.491095
28200,6.763304,12.387936,9.63897
28500,7.8484240000000005,12.847009,9.643253
28800,8.186308,14.193724,10.494341
29100,7.319527000000001,13.787973000000001,9.813184
29400,8.249260000000001,14.761107999999998,10.615089
29700,7.785984,14.804720000000001,10.734046000000001
30000,8.684339999999999,14.747626,10.366446
30300,8.483213000000001,13.610504,10.334543
30600,8.511702,13.622106,10.831781
30900,8.211356,12.785388000000001,10.205414
31200,8.916542999999999,16.123203,11.299864
31500,9.762542999999999,14.742776999999998,12.046922
31800,9.050621000000001,14.680893,11.666045
32100,10.273458,15.463929,12.165356
32400,0.367518,13.96159,10.390585
32700,10.805792,16.523382,13.173279999999998
33000,9.479864,19.459771,13.531912
33300,11.094775,19.282770000000003,14.494451000000002
33600,8.655595,18.019837,13.004174
33900,10.513177,17.652825,13.53478
34200,4.159726999999999,13.004608000000001,10.319291
34500,9.492604,15.862348999999998,11.382303
34800,9.874074,13.672542000000002,11.409906
35100,7.9185300000000005,15.946135,10.822305
35400,8.071164999999999,15.105985999999998,10.384536
35700,6.207535,24.377226999999998,10.878003
36000,9.213172,13.571381,11.057352999999999
36300,5.687621,13.212512,8.736819
36600,6.058985,13.217172,9.605752
36900,7.468615,11.302233,8.891397999999999
37200,6.838641,10.048755,8.335766
37500,7.700877,20.041448000000003,12.305027
37800,10.89378,20.240599,13.879131
38100,9.545221000000002,17.897399,13.747538
38400,7.37823,12.002075999999999,9.460360000000001
38700,7.729749000000001,16.815604999999998,10.153191
39000,0.765651,14.529029999999999,9.675498
39300,7.364116,17.761859,13.207278
39600,11.500603,17.094762,12.881275
39900,11.357776,17.553475,13.716329
40200,10.444083000000001,18.886344,12.987093
40500,8.880355,17.993129999999997,12.190937
40800,10.227702,17.306755,12.494232
41100,8.341633,15.674001,10.941614999999999
41400,7.163117,17.064456,10.525761
41700,7.701755,13.868646,10.181085000000001
42000,7.030276,14.633348999999999,9.969443
42300,9.113536999999999,14.698147,11.058065
42600,8.554306,13.539719,10.694734
42900,6.4485730000000006,14.097729999999999,11.325386
43200,5.366803,15.553675,10.981753999999999
43500,9.368606,14.707101000000002,11.421144
43800,8.747278999999999,13.398143,11.256467
44100,7.023658,15.628485000000001,11.297752000000001
44400,8.258815,15.431659,11.270866999999999
44700,11.303263000000001,17.598931,14.212954000000002
45000,11.580402000000001,18.844631,14.766881
45300,10.108227000000001,14.938689000000002,12.751574
45600,7.430629,21.551849,12.344202000000001
45900,8.715586,21.414697,11.799689
