"","utilization_rate1","utilization_rate2","survival_rate","correct_scheduled_rate","correct_unscheduled_rate"
"1633748",0.774135072182661,0.749848286405444,0.976119402985075,0.96958174904943,0.20045045045045
"223811",0.939301905675194,0.93182945143441,1,1,0
"1948107",0.891519311100608,0.844383192820947,0.929824561403509,0.861313868613139,0.108771929824561
"1962655",0.952742982244023,0.927968264188612,0.955089820359281,0.759842519685039,0.048811013767209
"586116",0.659575280544331,0.614520118788889,0.951367781155015,0.898039215686275,0.320512820512821
"964155",0.581138127042629,0.539882736382796,1,0.971223021582734,0
"1942922",0.747609017134988,0.509551900913295,1,NA,0.450417052826691
"929647",0.729993443762275,0.679415258901867,1,1,NA
"1338378",0.866171421153773,0.845242455453443,0.964497041420118,0.905555555555556,0.4
"633346",0.81709361386452,0.758690500600734,0.990963855421687,1,NA
"1650389",0.719382332726581,0.672898216749054,0.965625,0.901709401709402,0.346967559943583
"1641245",0.911425782040174,0.880637695043388,0.953216374269006,0.882352941176471,0.0655737704918033
"1663289",0.0589168890654256,0.0192505130384694,0.846153846153846,0.951724137931034,0.0196399345335516
"618849",0.594927229703579,0.570474636781755,0.987987987987988,0.952205882352941,0.152360515021459
"1054084",0.92344511180162,0.889762713625705,0.961424332344214,0.912350597609562,0.103690685413005
"811237",0.94706037893065,0.932740420511179,0.966867469879518,0.888198757763975,0.277486910994764
"955492",0.812904226115565,0.750877092206419,0.984939759036145,0.965277777777778,0.0886524822695035
"948898",0.912379235622302,0.874885518734853,0.967261904761905,0.796178343949045,0.0997506234413965
"8383",0.909436549934505,0.872273704729915,0.958333333333333,0.736434108527132,0.104929577464789
"737498",0.835666637465599,0.795831852007381,0.802777777777778,0.638141809290954,0.470149253731343
"1041019",0.941154014860344,0.924593180539972,0.954819277108434,0.841423948220065,0.174647887323944
"1985204",0.837932832852368,0.829437859136618,0.942771084337349,0.940559440559441,0.103321033210332
"948601",0.885804045223658,0.853003574551662,0.966767371601209,0.953488372093023,0.132724341751746
"1331037",0.813962741617584,0.777562241318417,1,1,0
"1669601",0.817567544875531,0.686589641974898,0.966966966966967,1,0.41464552238806
"893041",0.903489188902696,0.846737950649245,0.993975903614458,0.943396226415094,0
"847832",0.752385029846276,0.721236226676859,1,1,NA
"1102195",0.571138171154484,0.544197500839191,1,1,NA
"592977",0.932245105764716,0.883556287687287,0.914454277286136,0.4375,0.129568106312292
"1471895",0.837021731712779,0.81927656278314,0.993975903614458,0.960714285714286,0.135446685878963
"1958442",0.951071596506716,0.929589754322873,0.957831325301205,0.8,0.133823529411765
"948001",0.900024922678732,0.863534896029048,0.952238805970149,0.892,0.0489396411092985
"964235",0.0652538929440986,0.0602212584330045,1,1,NA
"1650226",0.807347501075952,0.790774771219623,0.982142857142857,0.96165191740413,0.473684210526316
"8201",0.801362489722552,0.757031411315253,0.984939759036145,0.915032679738562,0.00711743772241993
"1546130",0.937006211282587,0.908978506999154,0.993975903614458,0.858823529411765,0.293260473588342
"1221713",0.902546976952454,0.863528978315599,0.920118343195266,0.807017543859649,0.130799329234209
"943424",0.83566351247502,0.79085629933504,0.949253731343284,0.926174496644295,0.226307189542484
"706726",0.854605872168765,0.811646068614065,0.942942942942943,0.822033898305085,0.188251001335113
"809906",0.353079819879683,0.340258592929584,0.978125,0.992217898832685,0.848547717842324
"611375",0.911749985299135,0.899423323580306,0.956268221574344,0.9533527696793,0.166666666666667
"1547003",0.901636524816096,0.871094629019655,0.966867469879518,0.896551724137931,0.0514775977121068
"1946494",0.944601544312727,0.933475928753095,0.966867469879518,0.882352941176471,0.0516739446870451
"1545927",0.78269749038856,0.579025254254083,0.978851963746224,NA,0.512974976830398
"618853",0.893135592559943,0.857653851374512,0.954682779456193,0.879310344827586,0.136781609195402
"2008368",0.767108461101416,0.69155983142012,0.938053097345133,0.83289124668435,0.129032258064516
"943904",0.82782764494419,0.777449989946839,0.912912912912913,0.822727272727273,0.329977628635347
"1633630",0.883300832445934,0.866390053660498,1,0.967551622418879,0
"1114910",0.805485968725752,0.606037144161357,0.990963855421687,NA,0.447636700648749
"1023683",0.719035741792541,0.687630097869329,1,1,NA
"793205",0.876101017552083,0.838770610646671,0.978056426332288,0.826855123674912,0.39963167587477
"1221771",0.549441888672538,0.502946419925909,0.915697674418605,0.962655601659751,0.355932203389831
"1054467",0.847994424810151,0.83346416052421,0.985074626865672,0.990825688073395,0.170731707317073
"715945",0.950036790359929,0.929865093409513,0.966966966966967,0.917525773195876,0.200626959247649
"1054036",0.887078234592898,0.863388072949155,0.979041916167665,0.9185667752443,0.206751054852321
"612046",0.809260361036537,0.786601411854699,0.979041916167665,0.931623931623932,0
"1102397",0.818318265370432,0.779557357425868,0.949852507374631,0.98828125,0.128205128205128
"358485",0.892605406631266,0.844839424529215,0.958083832335329,0.905109489051095,0.267123287671233
"810877",0.852932721778289,0.833821120330811,0.95398773006135,0.867796610169492,0.752759381898455
"1126",0.908485282441211,0.877879691401726,0.966666666666667,0.931372549019608,0.14572864321608
"715737",0.938766986445776,0.910852412982419,0.940652818991098,0.782857142857143,0.0891938250428816
"1099406",0.580008455179026,0.517644727364073,1,1,NA
"1220694",0.929757510648166,0.896890792190904,0.954954954954955,0.776119402985075,0.0674264007597341
"943893",0.907979987764759,0.875210265825957,0.949253731343284,0.889655172413793,0.104395604395604
"809838",0.922641514020906,0.879569155229438,0.921052631578947,1,0.146900927281601
"1054436",0.904446740202836,0.869803747181838,0.961309523809524,0.814492753623188,0.146341463414634
"817395",0.281561747515507,0.239428827340894,1,1,NA
"586036",0.937072712768324,0.909232743474098,0.993975903614458,0.993975903614458,NA
"706714",0.866912625977165,0.831375314883287,0.996969696969697,0.987903225806452,0.115546218487395
"1220878",0.921125236078349,0.880099884114359,0.947058823529412,0.934782608695652,0.0995024875621891
