"","name","window_size","extrap_step","response","target","train_policy","res_dist","outlier_type","cut_off_prob","granularity","train_size","model_num","update_freq","react_speed","outlier_cval","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.001,0,840,1,3,"1,1",NA,0.969795242040478,42245,0.973372708857052,40973,0.284920237337115,59249,0.277323006506316,59249
"2","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.003,0,840,1,3,"1,1",NA,0.962709166869294,45239,0.967376081915651,43557,0.329656052704699,59249,0.319255405585716,59249
"3","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.005,0,840,1,3,"1,1",NA,0.958264240335953,46435,0.963687841269128,44503,0.353049189601233,59249,0.340684649796411,59249
"4","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.01,0,840,1,3,"1,1",NA,0.950397744012795,47518,0.956848071558252,45166,0.387341435167202,59249,0.37135666841711,59249
"5","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.03,0,840,1,3,"1,1",NA,0.931912867515772,50406,0.941356776432023,46979,0.449797268874145,59249,0.425511196554852,59249
"6","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.05,0,840,1,3,"1,1",NA,0.918074979655949,52841,0.928858479483956,48523,0.484808466693805,59249,0.453642386716249,59249
"7","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.001,0,840,1,3,"1,2",NA,0.969795242040478,42245,0.973651223425592,39888,0.284920237337115,59249,0.270446089242952,59249
"8","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.003,0,840,1,3,"1,2",NA,0.962709166869294,45239,0.967727391376569,42141,0.329656052704699,59249,0.309497523823468,59249
"9","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.005,0,840,1,3,"1,2",NA,0.958264240335953,46435,0.964402275270421,42896,0.353049189601233,59249,0.329118033516824,59249
"10","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.01,0,840,1,3,"1,2",NA,0.950397744012795,47518,0.957753973578882,43223,0.387341435167202,59249,0.35638510548684,59249
"11","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.03,0,840,1,3,"1,2",NA,0.931912867515772,50406,0.942442465072116,44234,0.449797268874145,59249,0.401978441465176,59249
"12","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.05,0,840,1,3,"1,2",NA,0.918074979655949,52841,0.930309415548409,45085,0.484808466693805,59249,0.423538047828831,59249
"13","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.001,0,840,1,3,"1,3",NA,0.969795242040478,42245,0.974075790340851,38844,0.284920237337115,59249,0.263964544427722,59249
"14","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.003,0,840,1,3,"1,3",NA,0.962709166869294,45239,0.96842285910417,40789,0.329656052704699,59249,0.300342800151925,59249
"15","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.005,0,840,1,3,"1,3",NA,0.958264240335953,46435,0.965032261182668,41381,0.353049189601233,59249,0.3181697686647,59249
"16","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.01,0,840,1,3,"1,3",NA,0.950397744012795,47518,0.958581882290434,41407,0.387341435167202,59249,0.342226360422982,59249
"17","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.03,0,840,1,3,"1,3",NA,0.931912867515772,50406,0.943525179856115,41700,0.449797268874145,59249,0.380028812355231,59249
"18","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.05,0,840,1,3,"1,3",NA,0.918074979655949,52841,0.931911344137274,41960,0.484808466693805,59249,0.39584742299535,59249
"19","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.001,0,840,1,3,"2,1",NA,0.969795242040478,42245,0.97099450797651,42061,0.284920237337115,59249,0.284084654435139,59249
"20","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.003,0,840,1,3,"2,1",NA,0.962709166869294,45239,0.964379419219994,44974,0.329656052704699,59249,0.328443912859193,59249
"21","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.005,0,840,1,3,"2,1",NA,0.958264240335953,46435,0.96014312045972,46115,0.353049189601233,59249,0.351465458374026,59249
"22","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.01,0,840,1,3,"2,1",NA,0.950397744012795,47518,0.952559857361182,47112,0.387341435167202,59249,0.385149236090503,59249
"23","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.03,0,840,1,3,"2,1",NA,0.931912867515772,50406,0.934991554733371,49732,0.449797268874145,59249,0.445803866824964,59249
"24","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.05,0,840,1,3,"2,1",NA,0.918074979655949,52841,0.922165136908542,51969,0.484808466693805,59249,0.479777436791586,59249
"25","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.001,0,840,1,3,"2,2",NA,0.969795242040478,42245,0.971063241012429,41919,0.284920237337115,59249,0.283282446965309,59249
"26","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.003,0,840,1,3,"2,2",NA,0.962709166869294,45239,0.964381420276909,44780,0.329656052704699,59249,0.327201647282798,59249
"27","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.005,0,840,1,3,"2,2",NA,0.958264240335953,46435,0.960295656724228,45864,0.353049189601233,59249,0.349773387055042,59249
"28","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.01,0,840,1,3,"2,2",NA,0.950397744012795,47518,0.95284511136762,46782,0.387341435167202,59249,0.382733564972116,59249
"29","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.03,0,840,1,3,"2,2",NA,0.931912867515772,50406,0.935353329944077,49175,0.449797268874145,59249,0.44132599894703,59249
"30","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.05,0,840,1,3,"2,2",NA,0.918074979655949,52841,0.922604422604423,51282,0.484808466693805,59249,0.474013602179876,59249
"31","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.001,0,840,1,3,"2,3",NA,0.969795242040478,42245,0.971131059245961,41775,0.284920237337115,59249,0.282467950356831,59249
"32","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.003,0,840,1,3,"2,3",NA,0.962709166869294,45239,0.964443547120712,44577,0.329656052704699,59249,0.325873908151281,59249
"33","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.005,0,840,1,3,"2,3",NA,0.958264240335953,46435,0.96042447762503,45609,0.353049189601233,59249,0.348061286907555,59249
"34","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.01,0,840,1,3,"2,3",NA,0.950397744012795,47518,0.952999181845584,46446,0.387341435167202,59249,0.380258773094048,59249
"35","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.03,0,840,1,3,"2,3",NA,0.931912867515772,50406,0.935507097305081,48610,0.449797268874145,59249,0.436644456627356,59249
"36","ARIMA",12,1,"max",0.99,"fixed","normal","None",0.05,0,840,1,3,"2,3",NA,0.918074979655949,52841,0.92276503164557,50560,0.484808466693805,59249,0.467842965041104,59249
