"","name","window_size","extrap_step","response","target","train_policy","res_dist","outlier_type","cut_off_prob","granularity","train_size","model_num","update_freq","react_speed","outlier_cval","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","ARIMA",12,1,"max",0.99,"offline","normal","None",0.001,0,840,1,3,"1,2",NA,0.945231613968963,42981,0.970276603331466,39262,0.24677423973339,59249,0.226134815874718,59249
"2","ARIMA",12,1,"max",0.99,"offline","normal","None",0.003,0,840,1,3,"1,2",NA,0.935181998106876,46484,0.964658807743914,41736,0.291484494803344,59249,0.264443042486376,59249
"3","ARIMA",12,1,"max",0.99,"offline","normal","None",0.005,0,840,1,3,"1,2",NA,0.927727588603197,47487,0.960727514483807,42116,0.314236516960334,59249,0.283795959878798,59249
"4","ARIMA",12,1,"max",0.99,"offline","normal","None",0.01,0,840,1,3,"1,2",NA,0.916756711827778,48124,0.954407585202169,41871,0.346348229576903,59249,0.309207032598488,59249
"5","ARIMA",12,1,"max",0.99,"offline","normal","None",0.03,0,840,1,3,"1,2",NA,0.89648111332008,50300,0.943562693663221,42277,0.402356357907136,59249,0.35178460005507,59249
"6","ARIMA",12,1,"max",0.99,"offline","normal","None",0.05,0,840,1,3,"1,2",NA,0.884148646605172,52904,0.935817423945835,43423,0.430899265312807,59249,0.370098775504509,59249
"7","ARIMA",12,1,"max",0.99,"offline","normal","None",0.001,0,840,2,3,"1,2",NA,0.942357191239557,44290,0.971105714427318,40354,0.25266592305999,59249,0.232143616756412,59249
"8","ARIMA",12,1,"max",0.99,"offline","normal","None",0.003,0,840,2,3,"1,2",NA,0.929171995890382,47693,0.962559788883391,42441,0.299162000141327,59249,0.270651786945093,59249
"9","ARIMA",12,1,"max",0.99,"offline","normal","None",0.005,0,840,2,3,"1,2",NA,0.922181968740296,48305,0.958871555963389,42501,0.32186751396967,59249,0.29008986052239,59249
"10","ARIMA",12,1,"max",0.99,"offline","normal","None",0.01,0,840,2,3,"1,2",NA,0.910758146389389,48856,0.952371912005506,42139,0.353738398852421,59249,0.314834405272052,59249
"11","ARIMA",12,1,"max",0.99,"offline","normal","None",0.03,0,840,2,3,"1,2",NA,0.889948484014314,50858,0.940754931176387,42282,0.409663852326123,59249,0.356107059068523,59249
"12","ARIMA",12,1,"max",0.99,"offline","normal","None",0.05,0,840,2,3,"1,2",NA,0.876452311458431,53105,0.931978798586572,43016,0.438494393208177,59249,0.374192718131244,59249
"13","ARIMA",12,1,"max",0.99,"offline","normal","None",0.001,0,840,3,3,"1,2",NA,0.942296038603973,44555,0.970808493866089,40594,0.254617260796633,59249,0.2339074142675,59249
"14","ARIMA",12,1,"max",0.99,"offline","normal","None",0.003,0,840,3,3,"1,2",NA,0.928778546786039,47247,0.962503866194,42031,0.301066370081784,59249,0.27240587478373,59249
"15","ARIMA",12,1,"max",0.99,"offline","normal","None",0.005,0,840,3,3,"1,2",NA,0.920851697808678,48327,0.958087784640045,42422,0.32544603014003,59249,0.292649022369423,59249
"16","ARIMA",12,1,"max",0.99,"offline","normal","None",0.01,0,840,3,3,"1,2",NA,0.909332181212196,48606,0.951504136974509,41818,0.355991764350538,59249,0.316231157938949,59249
"17","ARIMA",12,1,"max",0.99,"offline","normal","None",0.03,0,840,3,3,"1,2",NA,0.88810707757621,50879,0.939531242586706,42154,0.411558355659353,59249,0.356642945159975,59249
"18","ARIMA",12,1,"max",0.99,"offline","normal","None",0.05,0,840,3,3,"1,2",NA,0.874879819021585,53045,0.931215572775651,42844,0.439564513908284,59249,0.374209491570691,59249
"19","ARIMA",12,1,"max",0.99,"offline","normal","None",0.001,0,840,4,3,"1,2",NA,0.942903898316483,44609,0.971420145971052,40693,0.255548237230551,59249,0.235142791003214,59249
"20","ARIMA",12,1,"max",0.99,"offline","normal","None",0.003,0,840,4,3,"1,2",NA,0.9285683942226,47080,0.962502985431096,41870,0.301639351853344,59249,0.272854041545214,59249
"21","ARIMA",12,1,"max",0.99,"offline","normal","None",0.005,0,840,4,3,"1,2",NA,0.920726022004434,48263,0.958078602620087,42365,0.326305040126756,59249,0.293593507713845,59249
"22","ARIMA",12,1,"max",0.99,"offline","normal","None",0.01,0,840,4,3,"1,2",NA,0.909046224425011,48827,0.951441975661451,41991,0.35741029619913,59249,0.317389437893212,59249
"23","ARIMA",12,1,"max",0.99,"offline","normal","None",0.03,0,840,4,3,"1,2",NA,0.887075387075387,51282,0.938837127019696,42395,0.41350041875275,59249,0.358017875810163,59249
"24","ARIMA",12,1,"max",0.99,"offline","normal","None",0.05,0,840,4,3,"1,2",NA,0.872924553052734,53362,0.929918949133594,42936,0.44214443715367,59249,0.375708935038154,59249
