"","name","window_size","extrap_step","response","target","train_policy","cluster_type","cut_off_prob","granularity","train_size","model_num","update_freq","react_speed","state_num","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1","MARKOV",12,1,"max",0.99,"offline","fixed",0.001,0,840,1,3,"1,2",8,0.922522522522523,36075,0.950847835077784,31433,0.286977541374061,59249,0.257226025609596,59249
"2","MARKOV",12,1,"max",0.99,"offline","fixed",0.003,0,840,1,3,"1,2",8,0.919311739879629,40043,0.946428571428571,34608,0.325619642857278,59249,0.289555741795027,59249
"3","MARKOV",12,1,"max",0.99,"offline","fixed",0.005,0,840,1,3,"1,2",8,0.910110753840657,41985,0.937417414040316,35569,0.368880741771146,59249,0.322639397468361,59249
"4","MARKOV",12,1,"max",0.99,"offline","fixed",0.01,0,840,1,3,"1,2",8,0.87918783959172,45459,0.910640897478618,36012,0.423127437557464,59249,0.349810653188672,59249
"5","MARKOV",12,1,"max",0.99,"offline","fixed",0.03,0,840,1,3,"1,2",8,0.813911508684664,49858,0.851338221005212,33963,0.487264008551309,59249,0.354093307626244,59249
"6","MARKOV",12,1,"max",0.99,"offline","fixed",0.05,0,840,1,3,"1,2",8,0.791331824920028,51268,0.829562685752411,32974,0.498343547276663,59249,0.341789865373573,59249
"7","MARKOV",12,1,"max",0.99,"offline","fixed",0.001,0,840,1,3,"1,2",10,0.907466172475946,39391,0.935171790235081,33180,0.317522066755352,59249,0.272983657112035,59249
"8","MARKOV",12,1,"max",0.99,"offline","fixed",0.003,0,840,1,3,"1,2",10,0.903212192262603,42650,0.930725346373268,35583,0.358582704969623,59249,0.307106564186578,59249
"9","MARKOV",12,1,"max",0.99,"offline","fixed",0.005,0,840,1,3,"1,2",10,0.893850194728738,44164,0.921603415296759,36073,0.390106941368659,59249,0.328447545641316,59249
"10","MARKOV",12,1,"max",0.99,"offline","fixed",0.01,0,840,1,3,"1,2",10,0.868289624456792,46253,0.900958287933395,35793,0.434538924326121,59249,0.349969750457431,59249
"11","MARKOV",12,1,"max",0.99,"offline","fixed",0.03,0,840,1,3,"1,2",10,0.802948586725455,50804,0.838385041386292,33586,0.487769599521009,59249,0.342229904040875,59249
"12","MARKOV",12,1,"max",0.99,"offline","fixed",0.05,0,840,1,3,"1,2",10,0.779991521831284,51898,0.820812636904946,32413,0.49869160953536,59249,0.333305622563451,59249
"13","MARKOV",12,1,"max",0.99,"offline","fixed",0.001,0,840,1,3,"1,2",16,0.897464735929519,42678,0.92641504075431,35211,0.359031086005443,59249,0.306351335980966,59249
"14","MARKOV",12,1,"max",0.99,"offline","fixed",0.003,0,840,1,3,"1,2",16,0.895638904860896,45218,0.923748215584346,37127,0.384218878132931,59249,0.326565232234281,59249
"15","MARKOV",12,1,"max",0.99,"offline","fixed",0.005,0,840,1,3,"1,2",16,0.886226760932181,45828,0.916361565373037,36873,0.40516571406332,59249,0.339036706475531,59249
"16","MARKOV",12,1,"max",0.99,"offline","fixed",0.01,0,840,1,3,"1,2",16,0.861200518329641,47846,0.893309520538536,36395,0.447653651168411,59249,0.357131972806637,59249
"17","MARKOV",12,1,"max",0.99,"offline","fixed",0.03,0,840,1,3,"1,2",16,0.788159202041651,51331,0.830576120403376,32823,0.488864100520613,59249,0.333616509438215,59249
"18","MARKOV",12,1,"max",0.99,"offline","fixed",0.05,0,840,1,3,"1,2",16,0.758220576728563,52399,0.807016978639776,31039,0.495448657013707,59249,0.315264928467275,59249
"19","MARKOV",12,1,"max",0.99,"offline","fixed",0.001,0,840,1,3,"1,2",20,0.875957354221062,45960,0.905264323890227,36111,0.383956979083232,59249,0.311203862095337,59249
"20","MARKOV",12,1,"max",0.99,"offline","fixed",0.003,0,840,1,3,"1,2",20,0.874257002351935,46770,0.903145582247001,36591,0.396206254732355,59249,0.31978720200729,59249
"21","MARKOV",12,1,"max",0.99,"offline","fixed",0.005,0,840,1,3,"1,2",20,0.862805265162738,47254,0.894185175942101,36063,0.417786707004444,59249,0.331172660886127,59249
"22","MARKOV",12,1,"max",0.99,"offline","fixed",0.01,0,840,1,3,"1,2",20,0.847450691545953,48876,0.87985109870267,35997,0.450519761737183,59249,0.347679514813757,59249
"23","MARKOV",12,1,"max",0.99,"offline","fixed",0.03,0,840,1,3,"1,2",20,0.780568810841764,52390,0.816764310997193,32772,0.488441033391759,59249,0.3230173431811,59249
"24","MARKOV",12,1,"max",0.99,"offline","fixed",0.05,0,840,1,3,"1,2",20,0.745744096650192,52809,0.789153623766324,30093,0.488619199331572,59249,0.298103499366042,59249
